iter	Passed	Remaining
1705	5091	9830
1706	5093	9825
1707	5121	9871
1708	5124	9867
1709	5143	9896
1710	5146	9892
1711	5148	9888
1712	5150	9883
1713	5154	9882
1714	5157	9879
1715	5162	9879
1716	5164	9875
1717	5166	9870
1718	5168	9865
1719	5181	9881
1720	5184	9878
1721	5187	9874
1722	5189	9870
1723	5193	9868
1724	5201	9875
1725	5203	9870
1726	5205	9864
1727	5207	9859
1728	5209	9854
1729	5213	9855
1730	5217	9853
1731	5219	9848
1732	5221	9844
1733	5223	9839
1734	5226	9834
1735	5230	9834
1736	5233	9831
1737	5235	9827
1738	5238	9823
1739	5240	9818
1740	5243	9815
1741	5247	9814
1742	5249	9809
1743	5251	9805
1744	5254	9800
1745	5255	9795
1746	5258	9791
1747	5261	9787
1748	5263	9783
1749	5266	9779
1750	5268	9775
1751	5270	9770
1752	5272	9766
1753	5275	9762
1754	5277	9758
1755	5280	9754
1756	5282	9749
1757	5284	9745
1758	5286	9740
1759	5289	9737
1760	5292	9734
1761	5294	9730
1762	5297	9726
1763	5299	9722
1764	5302	9717
1765	5304	9713
1766	5306	9708
1767	5309	9705
1768	5312	9703
1769	5314	9699
1770	5317	9694
1771	5320	9691
1772	5323	9688
1773	5330	9692
1774	5340	9703
1775	5345	9702
1776	5347	9698
1777	5352	9699
1778	5363	9711
1779	5366	9707
1780	5368	9702
1781	5370	9698
1782	5372	9694
1783	5377	9694
1784	5379	9689
1785	5382	9685
1786	5385	9682
1787	5388	9679
1788	5390	9675
1789	5393	9672
1790	5396	9669
1791	5399	9665
1792	5401	9661
1793	5404	9658
1794	5407	9654
1795	5410	9652
1796	5413	9649
1797	5415	9644
1798	5418	9640
1799	5420	9637
1800	5423	9633
1801	5426	9630
1802	5428	9626
1803	5430	9621
1804	5432	9616
1805	5435	9612
1806	5437	9608
1807	5440	9604
1808	5445	9605
1809	5449	9605
1810	5452	9600
1811	5454	9597
1812	5459	9597
1813	5463	9595
1814	5466	9592
1815	5469	9590
1816	5472	9586
1817	5477	9586
1818	5492	9605
1819	5495	9601
1820	5501	9604
1821	5504	9601
1822	5507	9598
1823	5512	9597
1824	5515	9594
1825	5518	9593
1826	5521	9589
1827	5524	9585
1828	5527	9582
1829	5529	9577
1830	5533	9576
1831	5537	9576
1832	5541	9573
1833	5543	9570
1834	5546	9566
1835	5554	9571
1836	5557	9569
1837	5560	9565
1838	5562	9561
1839	5565	9557
1840	5568	9555
1841	5571	9552
1842	5576	9552
1843	5579	9548
1844	5581	9544
1845	5583	9539
1846	5585	9535
1847	5587	9530
1848	5589	9525
1849	5592	9522
1850	5594	9518
1851	5597	9514
1852	5599	9509
1853	5601	9504
1854	5603	9501
1855	5606	9496
1856	5609	9494
1857	5611	9489
1858	5614	9486
1859	5616	9481
1860	5618	9477
1861	5621	9473
1862	5625	9472
1863	5631	9475
1864	5635	9472
1865	5637	9468
1866	5639	9464
1867	5642	9460
1868	5646	9458
1869	5650	9458
1870	5653	9455
1871	5656	9450
1872	5658	9447
1873	5661	9443
1874	5664	9440
1875	5668	9440
1876	5672	9437
1877	5675	9434
1878	5678	9431
1879	5683	9431
1880	5685	9427
1881	5688	9424
1882	5692	9422
1883	5694	9418
1884	5702	9423
1885	5705	9420
1886	5709	9418
1887	5711	9414
1888	5713	9409
1889	5715	9405
1890	5718	9402
1891	5722	9400
1892	5725	9397
1893	5729	9396
1894	5732	9392
1895	5735	9389
1896	5739	9389
1897	5744	9387
1898	5747	9384
1899	5750	9382
1900	5753	9379
1901	5757	9378
1902	5760	9374
1903	5762	9370
1904	5765	9366
1905	5767	9362
1906	5770	9358
1907	5774	9358
1908	5777	9354
1909	5779	9349
1910	5781	9344
1911	5783	9340
1912	5786	9336
1913	5788	9332
1914	5792	9332
1915	5794	9327
1916	5796	9322
1917	5798	9317
1918	5801	9313
1919	5803	9309
1920	5805	9305
1921	5808	9302
1922	5810	9298
1923	5812	9293
1924	5815	9289
1925	5817	9284
1926	5819	9279
1927	5821	9275
1928	5825	9273
1929	5827	9269
1930	5830	9266
1931	5832	9261
1932	5834	9257
1933	5836	9252
1934	5839	9249
1935	5842	9247
1936	5845	9243
1937	5848	9240
1938	5850	9235
1939	5852	9231
1940	5854	9227
1941	5858	9224
1942	5860	9220
1943	5866	9221
1944	5868	9217
1945	5870	9213
1946	5873	9209
1947	5876	9206
1948	5878	9202
1949	5880	9198
1950	5884	9195
1951	5886	9191
1952	5888	9186
1953	5892	9185
1954	5894	9180
1955	5896	9176
1956	5898	9172
1957	5901	9168
1958	5903	9163
1959	5905	9159
1960	5908	9156
1961	5910	9152
1962	5913	9148
1963	5915	9144
1964	5917	9140
1965	5919	9135
1966	5924	9135
1967	5926	9131
1968	5929	9127
1969	5932	9124
1970	5934	9119
1971	5936	9115
1972	5939	9111
1973	5941	9108
1974	5944	9104
1975	5946	9100
1976	5948	9096
1977	5950	9091
1978	5953	9087
1979	5956	9084
1980	5958	9081
1981	5961	9077
1982	5964	9074
1983	5966	9070
1984	5968	9066
1985	5970	9061
1986	5973	9058
1987	5976	9054
1988	5978	9050
1989	5980	9045
1990	5982	9041
1991	5984	9037
1992	5986	9032
1993	5991	9032
1994	5993	9027
1995	6000	9030
1996	6002	9025
1997	6004	9021
1998	6007	9018
1999	6009	9014
2000	6012	9010
2001	6014	9007
2002	6017	9003
2003	6020	8999
2004	6022	8996
2005	6025	8993
2006	6027	8988
2007	6030	8985
2008	6033	8981
2009	6035	8978
2010	6038	8975
2011	6042	8972
2012	6044	8969
2013	6047	8965
2014	6049	8962
2015	6052	8957
2016	6054	8953
2017	6057	8950
2018	6059	8947
2019	6062	8944
2020	6065	8940
2021	6068	8936
2022	6070	8932
2023	6073	8929
2024	6075	8925
2025	6078	8922
2026	6080	8918
2027	6082	8914
2028	6084	8909
2029	6086	8904
2030	6089	8902
2031	6092	8898
2032	6094	8894
2033	6096	8890
2034	6099	8886
2035	6101	8882
2036	6106	8881
2037	6109	8878
2038	6111	8874
2039	6113	8870
2040	6115	8866
2041	6117	8862
2042	6119	8857
2043	6122	8853
2044	6125	8851
2045	6127	8847
2046	6129	8843
2047	6132	8839
2048	6134	8835
2049	6137	8832
2050	6141	8830
2051	6143	8825
2052	6144	8820
2053	6147	8816
2054	6150	8813
2055	6152	8809
2056	6155	8806
2057	6157	8802
2058	6160	8798
2059	6161	8794
2060	6164	8790
2061	6166	8786
2062	6168	8782
2063	6172	8780
2064	6174	8776
2065	6176	8771
2066	6178	8767
2067	6181	8763
2068	6183	8760
2069	6186	8756
2070	6189	8754
2071	6192	8750
2072	6193	8745
2073	6195	8741
2074	6197	8736
2075	6200	8733
2076	6202	8728
2077	6205	8725
2078	6207	8721
2079	6209	8716
2080	6211	8712
2081	6213	8707
2082	6215	8703
2083	6217	8699
2084	6220	8696
2085	6223	8693
2086	6225	8689
2087	6227	8684
2088	6229	8681
2089	6232	8677
2090	6236	8675
2091	6240	8675
2092	6243	8671
2093	6245	8666
2094	6247	8662
2095	6249	8658
2096	6251	8654
2097	6253	8650
2098	6256	8647
2099	6259	8643
2100	6261	8639
2101	6265	8637
2102	6267	8633
2103	6269	8629
2104	6272	8626
2105	6274	8622
2106	6276	8617
2107	6279	8614
2108	6282	8611
2109	6284	8607
2110	6287	8604
2111	6289	8600
2112	6292	8597
2113	6295	8593
2114	6297	8589
2115	6299	8586
2116	6301	8582
2117	6305	8579
2118	6308	8576
2119	6313	8576
2120	6319	8578
2121	6323	8575
2122	6326	8574
2123	6329	8570
2124	6332	8566
2125	6334	8563
2126	6337	8560
2127	6339	8556
2128	6342	8552
2129	6345	8550
2130	6348	8547
2131	6353	8546
2132	6356	8543
2133	6358	8539
2134	6360	8535
2135	6364	8533
2136	6367	8530
2137	6370	8528
2138	6373	8524
2139	6375	8520
2140	6377	8516
2141	6380	8512
2142	6382	8509
2143	6384	8505
2144	6388	8502
2145	6390	8498
2146	6392	8494
2147	6394	8490
2148	6396	8486
2149	6399	8482
2150	6402	8480
2151	6405	8476
2152	6407	8472
2153	6409	8468
2154	6411	8464
2155	6413	8460
2156	6415	8455
2157	6417	8452
2158	6422	8451
2159	6425	8447
2160	6427	8444
2161	6429	8439
2162	6431	8435
2163	6433	8431
2164	6437	8430
2165	6440	8427
2166	6444	8424
2167	6446	8420
2168	6448	8417
2169	6452	8415
2170	6457	8415
2171	6461	8412
2172	6463	8409
2173	6466	8405
2174	6470	8403
2175	6473	8401
2176	6476	8398
2177	6480	8396
2178	6483	8393
2179	6485	8389
2180	6488	8386
2181	6491	8383
2182	6493	8379
2183	6495	8375
2184	6498	8372
2185	6506	8375
2186	6508	8371
2187	6510	8367
2188	6512	8363
2189	6515	8360
2190	6518	8357
2191	6522	8354
2192	6525	8352
2193	6528	8349
2194	6531	8346
2195	6534	8344
2196	6537	8340
2197	6539	8336
2198	6541	8332
2199	6543	8328
2200	6548	8327
2201	6551	8324
2202	6554	8322
2203	6556	8317
2204	6559	8314
2205	6560	8309
2206	6562	8305
2207	6565	8301
2208	6568	8298
2209	6570	8294
2210	6572	8290
2211	6574	8286
2212	6576	8282
2213	6579	8279
2214	6582	8276
2215	6587	8275
2216	6589	8271
2217	6592	8268
2218	6594	8265
2219	6598	8263
2220	6604	8264
2221	6606	8259
2222	6609	8256
2223	6611	8252
2224	6613	8248
2225	6615	8243
2226	6620	8244
2227	6623	8240
2228	6625	8236
2229	6627	8232
2230	6629	8228
2231	6631	8224
2232	6636	8224
2233	6639	8220
2234	6641	8216
2235	6643	8212
2236	6645	8208
2237	6647	8204
2238	6651	8202
2239	6659	8205
2240	6661	8201
2241	6663	8197
2242	6665	8193
2243	6669	8191
2244	6672	8188
2245	6675	8185
2246	6678	8182
2247	6681	8179
2248	6684	8176
2249	6689	8175
2250	6693	8174
2251	6696	8171
2252	6700	8169
2253	6702	8165
2254	6707	8164
2255	6711	8163
2256	6714	8160
2257	6718	8158
2258	6721	8155
2259	6725	8153
2260	6730	8153
2261	6735	8153
2262	6738	8149
2263	6741	8146
2264	6743	8143
2265	6749	8143
2266	6753	8141
2267	6755	8137
2268	6758	8134
2269	6766	8137
2270	6770	8135
2271	6772	8131
2272	6774	8128
2273	6777	8124
2274	6785	8127
2275	6788	8125
2276	6790	8120
2277	6793	8117
2278	6795	8113
2279	6800	8112
2280	6804	8110
2281	6807	8108
2282	6810	8105
2283	6813	8101
2284	6826	8110
2285	6829	8107
2286	6832	8105
2287	6843	8111
2288	6850	8113
2289	6854	8111
2290	6858	8110
2291	6861	8106
2292	6863	8103
2293	6869	8102
2294	6873	8101
2295	6882	8105
2296	6887	8104
2297	6891	8103
2298	6895	8101
2299	6900	8100
2300	6906	8101
2301	6910	8099
2302	6913	8095
2303	6917	8094
2304	6921	8092
2305	6926	8091
2306	6929	8089
2307	6935	8089
2308	6937	8085
2309	6939	8081
2310	6942	8077
2311	6945	8075
2312	6954	8079
2313	6957	8075
2314	6959	8071
2315	6961	8067
2316	6964	8064
2317	6970	8064
2318	6972	8061
2319	6975	8057
2320	6977	8053
2321	6980	8050
2322	6989	8054
2323	6993	8052
2324	6995	8049
2325	6998	8045
2326	7006	8047
2327	7012	8048
2328	7014	8044
2329	7029	8055
2330	7032	8052
2331	7038	8052
2332	7052	8062
2333	7058	8062
2334	7069	8068
2335	7072	8065
2336	7074	8061
2337	7078	8059
2338	7085	8060
2339	7089	8058
2340	7092	8055
2341	7095	8052
2342	7101	8053
2343	7104	8050
2344	7108	8047
2345	7110	8043
2346	7112	8040
2347	7115	8036
2348	7121	8037
2349	7125	8035
2350	7128	8032
2351	7131	8029
2352	7140	8032
2353	7147	8033
2354	7162	8044
2355	7165	8041
2356	7168	8038
2357	7181	8046
2358	7183	8042
2359	7187	8040
2360	7191	8037
2361	7196	8037
2362	7200	8035
2363	7203	8032
2364	7205	8028
2365	7213	8030
2366	7219	8030
2367	7222	8027
2368	7224	8023
2369	7238	8032
2370	7241	8029
2371	7243	8025
2372	7246	8022
2373	7255	8025
2374	7258	8022
2375	7261	8019
2376	7265	8017
2377	7273	8020
2378	7276	8016
2379	7278	8012
2380	7281	8009
2381	7284	8006
2382	7287	8003
2383	7294	8004
2384	7296	8000
2385	7299	7996
2386	7305	7997
2387	7310	7996
2388	7314	7993
2389	7317	7991
2390	7320	7987
2391	7323	7985
2392	7331	7987
2393	7334	7983
2394	7337	7980
2395	7339	7976
2396	7342	7972
2397	7345	7970
2398	7348	7967
2399	7355	7967
2400	7357	7964
2401	7361	7962
2402	7374	7969
2403	7376	7966
2404	7379	7962
2405	7387	7964
2406	7390	7961
2407	7392	7956
2408	7395	7953
2409	7397	7950
2410	7400	7946
2411	7403	7944
2412	7406	7940
2413	7408	7935
2414	7410	7931
2415	7413	7928
2416	7415	7924
2417	7417	7920
2418	7420	7917
2419	7423	7914
2420	7426	7910
2421	7429	7907
2422	7431	7903
2423	7434	7900
2424	7436	7896
2425	7438	7892
2426	7442	7890
2427	7445	7886
2428	7447	7882
2429	7452	7881
2430	7455	7879
2431	7458	7875
2432	7460	7871
2433	7463	7868
2434	7466	7864
2435	7468	7861
2436	7471	7857
2437	7473	7854
2438	7478	7852
2439	7481	7849
2440	7483	7845
2441	7486	7841
2442	7488	7838
2443	7496	7840
2444	7499	7836
2445	7502	7833
2446	7504	7829
2447	7506	7825
2448	7508	7821
2449	7512	7819
2450	7517	7817
2451	7520	7814
2452	7523	7811
2453	7525	7807
2454	7529	7805
2455	7536	7806
2456	7540	7804
2457	7542	7800
2458	7544	7796
2459	7550	7795
2460	7553	7793
2461	7556	7790
2462	7559	7786
2463	7561	7782
2464	7564	7778
2465	7570	7779
2466	7574	7776
2467	7575	7771
2468	7577	7768
2469	7583	7767
2470	7586	7764
2471	7589	7761
2472	7592	7758
2473	7595	7754
2474	7597	7750
2475	7601	7749
2476	7605	7746
2477	7607	7742
2478	7610	7739
2479	7613	7736
2480	7616	7733
2481	7620	7731
2482	7623	7727
2483	7626	7724
2484	7630	7722
2485	7632	7718
2486	7635	7715
2487	7638	7712
2488	7641	7709
2489	7646	7707
2490	7649	7704
2491	7651	7700
2492	7654	7697
2493	7656	7693
2494	7659	7690
2495	7662	7686
2496	7665	7684
2497	7668	7680
2498	7670	7676
2499	7675	7675
2500	7678	7672
2501	7682	7670
2502	7684	7666
2503	7687	7663
2504	7691	7660
2505	7694	7657
2506	7697	7654
2507	7703	7654
2508	7706	7651
2509	7720	7659
2510	7726	7658
2511	7728	7654
2512	7737	7657
2513	7739	7653
2514	7741	7649
2515	7744	7645
2516	7750	7645
2517	7753	7643
2518	7757	7640
2519	7759	7636
2520	7762	7633
2521	7768	7632
2522	7776	7634
2523	7778	7630
2524	7781	7627
2525	7786	7626
2526	7796	7630
2527	7802	7629
2528	7828	7649
2529	7833	7647
2530	7836	7644
2531	7840	7641
2532	7847	7642
2533	7850	7639
2534	7853	7636
2535	7855	7632
2536	7858	7629
2537	7861	7626
2538	7867	7625
2539	7869	7621
2540	7872	7618
2541	7875	7615
2542	7880	7613
2543	7886	7613
2544	7889	7610
2545	7892	7606
2546	7894	7602
2547	7896	7598
2548	7900	7596
2549	7908	7598
2550	7911	7595
2551	7914	7591
2552	7916	7587
2553	7930	7595
2554	7932	7591
2555	7935	7587
2556	7945	7590
2557	7949	7588
2558	7952	7585
2559	7955	7582
2560	7957	7578
2561	7970	7584
2562	7973	7581
2563	7976	7578
2564	7990	7585
2565	7993	7582
2566	7996	7579
2567	8003	7579
2568	8005	7575
2569	8007	7571
2570	8009	7567
2571	8012	7563
2572	8020	7565
2573	8022	7561
2574	8025	7558
2575	8028	7554
2576	8030	7550
2577	8035	7549
2578	8039	7546
2579	8041	7542
2580	8043	7538
2581	8045	7534
2582	8047	7530
2583	8051	7528
2584	8054	7525
2585	8058	7522
2586	8061	7519
2587	8063	7515
2588	8066	7512
2589	8068	7508
2590	8071	7504
2591	8074	7501
2592	8078	7498
2593	8081	7495
2594	8083	7492
2595	8086	7487
2596	8088	7484
2597	8091	7481
2598	8094	7478
2599	8100	7477
2600	8104	7474
2601	8107	7471
2602	8110	7468
2603	8112	7464
2604	8115	7461
2605	8117	7457
2606	8119	7453
2607	8121	7448
2608	8126	7447
2609	8129	7444
2610	8132	7441
2611	8134	7437
2612	8136	7432
2613	8138	7428
2614	8140	7424
2615	8143	7421
2616	8144	7416
2617	8148	7413
2618	8151	7410
2619	8152	7406
2620	8155	7402
2621	8156	7397
2622	8159	7394
2623	8161	7390
2624	8165	7387
2625	8167	7383
2626	8170	7380
2627	8172	7375
2628	8173	7371
2629	8176	7368
2630	8178	7364
2631	8181	7360
2632	8184	7357
2633	8187	7354
2634	8189	7350
2635	8191	7346
2636	8194	7343
2637	8203	7345
2638	8205	7341
2639	8208	7337
2640	8211	7334
2641	8213	7330
2642	8217	7328
2643	8219	7324
2644	8221	7320
2645	8223	7316
2646	8226	7312
2647	8228	7308
2648	8233	7307
2649	8236	7303
2650	8238	7299
2651	8240	7295
2652	8242	7291
2653	8244	7288
2654	8249	7286
2655	8252	7282
2656	8254	7279
2657	8257	7275
2658	8260	7272
2659	8264	7270
2660	8267	7267
2661	8269	7263
2662	8271	7259
2663	8274	7255
2664	8276	7251
2665	8278	7247
2666	8282	7245
2667	8286	7242
2668	8289	7239
2669	8291	7235
2670	8294	7232
2671	8296	7228
2672	8299	7225
2673	8303	7222
2674	8305	7219
2675	8307	7215
2676	8310	7211
2677	8313	7208
2678	8315	7204
2679	8317	7200
2680	8319	7196
2681	8322	7193
2682	8325	7189
2683	8327	7186
2684	8330	7182
2685	8332	7178
2686	8345	7184
2687	8348	7180
2688	8350	7177
2689	8353	7173
2690	8357	7171
2691	8360	7167
2692	8363	7165
2693	8366	7161
2694	8368	7157
2695	8371	7154
2696	8374	7150
2697	8376	7146
2698	8378	7143
2699	8381	7139
2700	8383	7135
2701	8386	7132
2702	8388	7128
2703	8390	7124
2704	8393	7121
2705	8396	7118
2706	8399	7114
2707	8400	7109
2708	8401	7105
2709	8403	7101
2710	8405	7097
2711	8408	7094
2712	8411	7090
2713	8414	7087
2714	8417	7084
2715	8419	7080
2716	8422	7077
2717	8425	7074
2718	8430	7072
2719	8433	7069
2720	8435	7065
2721	8438	7062
2722	8441	7059
2723	8444	7055
2724	8448	7053
2725	8450	7049
2726	8452	7045
2727	8454	7041
2728	8456	7037
2729	8458	7032
2730	8460	7028
2731	8465	7027
2732	8468	7024
2733	8471	7021
2734	8473	7017
2735	8475	7013
2736	8477	7009
2737	8481	7006
2738	8483	7002
2739	8485	6999
2740	8487	6995
2741	8489	6990
2742	8491	6986
2743	8494	6983
2744	8497	6980
2745	8501	6978
2746	8503	6974
2747	8505	6970
2748	8507	6966
2749	8509	6962
2750	8513	6959
2751	8515	6955
2752	8517	6951
2753	8519	6947
2754	8521	6943
2755	8523	6939
2756	8525	6935
2757	8527	6932
2758	8531	6929
2759	8533	6925
2760	8535	6921
2761	8537	6917
2762	8549	6921
2763	8552	6918
2764	8554	6914
2765	8556	6910
2766	8558	6906
2767	8560	6903
2768	8565	6900
2769	8567	6897
2770	8569	6893
2771	8571	6889
2772	8574	6886
2773	8576	6882
2774	8581	6880
2775	8584	6877
2776	8587	6874
2777	8590	6871
2778	8592	6867
2779	8596	6864
2780	8598	6861
2781	8601	6857
2782	8603	6853
2783	8606	6850
2784	8608	6846
2785	8610	6842
2786	8613	6839
2787	8615	6835
2788	8618	6832
2789	8620	6828
2790	8622	6824
2791	8624	6820
2792	8627	6817
2793	8631	6814
2794	8635	6812
2795	8637	6808
2796	8639	6804
2797	8642	6801
2798	8644	6797
2799	8647	6794
2800	8652	6793
2801	8655	6789
2802	8657	6785
2803	8659	6781
2804	8661	6778
2805	8665	6775
2806	8667	6771
2807	8670	6768
2808	8674	6766
2809	8676	6761
2810	8678	6758
2811	8682	6755
2812	8685	6752
2813	8694	6753
2814	8697	6750
2815	8701	6748
2816	8704	6745
2817	8707	6742
2818	8712	6740
2819	8715	6737
2820	8717	6733
2821	8720	6730
2822	8722	6726
2823	8726	6723
2824	8729	6720
2825	8731	6717
2826	8735	6714
2827	8737	6710
2828	8739	6706
2829	8743	6704
2830	8747	6701
2831	8749	6697
2832	8751	6694
2833	8754	6690
2834	8757	6688
2835	8763	6686
2836	8766	6683
2837	8768	6679
2838	8771	6676
2839	8780	6677
2840	8783	6674
2841	8786	6671
2842	8788	6668
2843	8791	6664
2844	8794	6661
2845	8797	6658
2846	8800	6654
2847	8804	6652
2848	8806	6648
2849	8809	6645
2850	8811	6641
2851	8815	6639
2852	8817	6635
2853	8821	6633
2854	8823	6629
2855	8825	6625
2856	8828	6622
2857	8832	6620
2858	8835	6616
2859	8837	6612
2860	8841	6610
2861	8843	6606
2862	8846	6603
2863	8849	6599
2864	8851	6595
2865	8854	6592
2866	8856	6589
2867	8858	6585
2868	8860	6581
2869	8863	6578
2870	8867	6576
2871	8871	6573
2872	8873	6569
2873	8875	6565
2874	8877	6561
2875	8880	6558
2876	8882	6554
2877	8885	6551
2878	8887	6547
2879	8890	6544
2880	8895	6542
2881	8897	6538
2882	8899	6535
2883	8902	6531
2884	8904	6528
2885	8908	6525
2886	8912	6522
2887	8914	6519
2888	8917	6515
2889	8919	6512
2890	8922	6508
2891	8923	6504
2892	8929	6503
2893	8931	6499
2894	8933	6495
2895	8935	6492
2896	8938	6488
2897	8941	6485
2898	8944	6482
2899	8946	6478
2900	8948	6474
2901	8950	6470
2902	8952	6467
2903	8954	6463
2904	8956	6459
2905	8959	6455
2906	8963	6453
2907	8965	6449
2908	8967	6445
2909	8969	6442
2910	8972	6438
2911	8974	6434
2912	8978	6432
2913	8981	6429
2914	8983	6425
2915	8985	6421
2916	8987	6418
2917	8990	6414
2918	8993	6411
2919	8996	6408
2920	8999	6405
2921	9002	6401
2922	9004	6398
2923	9006	6394
2924	9008	6390
2925	9012	6388
2926	9015	6384
2927	9017	6380
2928	9018	6376
2929	9020	6372
2930	9022	6369
2931	9025	6365
2932	9029	6363
2933	9032	6360
2934	9034	6356
2935	9036	6352
2936	9038	6348
2937	9039	6344
2938	9042	6341
2939	9045	6338
2940	9048	6334
2941	9051	6331
2942	9053	6328
2943	9055	6323
2944	9057	6320
2945	9062	6318
2946	9064	6314
2947	9067	6311
2948	9069	6307
2949	9071	6304
2950	9073	6300
2951	9078	6298
2952	9082	6296
2953	9085	6292
2954	9088	6289
2955	9090	6286
2956	9095	6284
2957	9098	6281
2958	9102	6278
2959	9105	6275
2960	9107	6271
2961	9109	6268
2962	9115	6266
2963	9118	6263
2964	9122	6260
2965	9124	6257
2966	9126	6253
2967	9129	6250
2968	9132	6247
2969	9135	6244
2970	9138	6240
2971	9141	6237
2972	9145	6235
2973	9148	6232
2974	9151	6229
2975	9154	6225
2976	9156	6222
2977	9159	6219
2978	9163	6216
2979	9165	6213
2980	9168	6209
2981	9171	6206
2982	9172	6202
2983	9176	6199
2984	9178	6195
2985	9180	6192
2986	9183	6188
2987	9186	6185
2988	9187	6181
2989	9191	6179
2990	9194	6175
2991	9196	6172
2992	9199	6168
2993	9201	6165
2994	9205	6162
2995	9208	6159
2996	9212	6156
2997	9215	6153
2998	9218	6150
2999	9221	6147
3000	9226	6145
3001	9228	6141
3002	9230	6138
3003	9233	6134
3004	9235	6131
3005	9237	6127
3006	9240	6124
3007	9245	6122
3008	9247	6118
3009	9249	6115
3010	9252	6112
3011	9255	6108
3012	9259	6106
3013	9262	6103
3014	9265	6100
3015	9268	6096
3016	9271	6094
3017	9274	6090
3018	9278	6088
3019	9281	6085
3020	9284	6082
3021	9287	6078
3022	9289	6075
3023	9294	6073
3024	9298	6070
3025	9301	6067
3026	9304	6064
3027	9311	6064
3028	9317	6062
3029	9320	6059
3030	9322	6055
3031	9326	6053
3032	9330	6051
3033	9333	6047
3034	9335	6044
3035	9337	6040
3036	9340	6037
3037	9344	6035
3038	9347	6031
3039	9350	6028
3040	9353	6025
3041	9356	6022
3042	9359	6019
3043	9362	6015
3044	9364	6012
3045	9367	6009
3046	9371	6006
3047	9374	6003
3048	9378	6000
3049	9379	5997
3050	9382	5993
3051	9384	5989
3052	9386	5985
3053	9388	5982
3054	9392	5979
3055	9394	5975
3056	9396	5972
3057	9398	5968
3058	9400	5964
3059	9402	5960
3060	9404	5957
3061	9406	5953
3062	9410	5950
3063	9411	5946
3064	9413	5942
3065	9415	5938
3066	9417	5935
3067	9418	5931
3068	9421	5927
3069	9424	5924
3070	9427	5921
3071	9428	5917
3072	9430	5913
3073	9432	5909
3074	9434	5906
3075	9436	5902
3076	9439	5899
3077	9443	5896
3078	9445	5893
3079	9447	5889
3080	9449	5885
3081	9453	5882
3082	9456	5880
3083	9461	5877
3084	9464	5874
3085	9466	5871
3086	9468	5867
3087	9470	5863
3088	9475	5861
3089	9478	5858
3090	9480	5855
3091	9483	5852
3092	9486	5848
3093	9488	5845
3094	9491	5842
3095	9493	5838
3096	9495	5834
3097	9500	5832
3098	9503	5829
3099	9504	5825
3100	9507	5822
3101	9510	5818
3102	9512	5815
3103	9515	5812
3104	9517	5808
3105	9519	5804
3106	9521	5801
3107	9524	5798
3108	9527	5794
3109	9529	5791
3110	9531	5787
3111	9533	5783
3112	9535	5780
3113	9537	5776
3114	9539	5772
3115	9541	5769
3116	9545	5766
3117	9549	5763
3118	9551	5760
3119	9553	5756
3120	9555	5752
3121	9558	5749
3122	9562	5747
3123	9564	5743
3124	9567	5740
3125	9569	5737
3126	9571	5733
3127	9575	5730
3128	9578	5727
3129	9580	5723
3130	9582	5720
3131	9585	5716
3132	9587	5713
3133	9589	5709
3134	9592	5706
3135	9594	5702
3136	9597	5699
3137	9599	5695
3138	9601	5692
3139	9604	5689
3140	9607	5686
3141	9609	5682
3142	9612	5679
3143	9614	5675
3144	9617	5672
3145	9620	5669
3146	9623	5666
3147	9625	5662
3148	9628	5659
3149	9630	5655
3150	9633	5652
3151	9636	5649
3152	9639	5646
3153	9642	5643
3154	9644	5639
3155	9646	5636
3156	9648	5632
3157	9657	5633
3158	9660	5630
3159	9663	5626
3160	9665	5623
3161	9667	5619
3162	9669	5615
3163	9672	5612
3164	9675	5609
3165	9677	5605
3166	9679	5602
3167	9681	5598
3168	9685	5596
3169	9687	5592
3170	9691	5590
3171	9694	5586
3172	9696	5583
3173	9699	5579
3174	9702	5576
3175	9704	5573
3176	9708	5570
3177	9711	5567
3178	9714	5564
3179	9717	5561
3180	9719	5557
3181	9721	5554
3182	9725	5551
3183	9728	5548
3184	9730	5545
3185	9732	5541
3186	9735	5538
3187	9738	5535
3188	9741	5532
3189	9744	5529
3190	9747	5525
3191	9748	5521
3192	9750	5518
3193	9752	5514
3194	9756	5512
3195	9759	5508
3196	9761	5504
3197	9763	5501
3198	9765	5497
3199	9767	5494
3200	9772	5492
3201	9777	5490
3202	9779	5486
3203	9781	5483
3204	9783	5479
3205	9785	5475
3206	9789	5473
3207	9792	5470
3208	9795	5466
3209	9797	5463
3210	9799	5459
3211	9801	5456
3212	9803	5452
3213	9809	5451
3214	9813	5448
3215	9816	5445
3216	9819	5442
3217	9823	5439
3218	9826	5436
3219	9828	5433
3220	9830	5429
3221	9832	5426
3222	9834	5422
3223	9838	5419
3224	9841	5416
3225	9844	5413
3226	9846	5410
3227	9848	5406
3228	9851	5402
3229	9856	5400
3230	9858	5397
3231	9860	5393
3232	9862	5390
3233	9865	5387
3234	9867	5383
3235	9870	5380
3236	9874	5377
3237	9876	5374
3238	9879	5371
3239	9881	5367
3240	9883	5364
3241	9885	5360
3242	9889	5357
3243	9891	5354
3244	9894	5351
3245	9896	5347
3246	9899	5344
3247	9901	5340
3248	9903	5337
3249	9907	5334
3250	9909	5331
3251	9911	5327
3252	9914	5324
3253	9917	5321
3254	9919	5318
3255	9922	5314
3256	9925	5311
3257	9927	5308
3258	9931	5305
