iter	RMSE
1667	74098.74704
1668	74088.49684
1669	74077.21028
1670	74066.60459
1671	74055.86878
1672	74045.70768
1673	74035.37862
1674	74026.18522
1675	74015.82773
1676	74005.36199
1677	73995.81096
1678	73985.69249
1679	73975.02087
1680	73964.12842
1681	73954.98179
1682	73944.30253
1683	73933.84766
1684	73924.64223
1685	73913.91816
1686	73904.49877
1687	73894.83298
1688	73884.01345
1689	73873.04816
1690	73862.57959
1691	73852.60562
1692	73842.74856
1693	73832.02198
1694	73821.43214
1695	73811.09303
1696	73795.49398
1697	73785.42147
1698	73775.06329
1699	73764.20209
1700	73754.88314
1701	73744.84804
1702	73734.34097
1703	73724.36981
1704	73713.51824
1705	73702.88925
1706	73692.84923
1707	73682.54937
1708	73672.69829
1709	73661.65169
1710	73651.57199
1711	73641.28809
1712	73630.73396
1713	73621.28667
1714	73611.32106
1715	73600.60676
1716	73590.50753
1717	73579.84365
1718	73568.92446
1719	73559.42024
1720	73549.68513
1721	73539.75197
1722	73529.88031
1723	73519.68867
1724	73509.49359
1725	73496.9441
1726	73486.78625
1727	73477.51311
1728	73467.31552
1729	73456.91584
1730	73446.94507
1731	73436.81081
1732	73427.16355
1733	73417.99678
1734	73407.23334
1735	73397.01314
1736	73386.72365
1737	73376.83652
1738	73366.64021
1739	73356.86721
1740	73346.60705
1741	73333.04222
1742	73323.44432
1743	73312.01241
1744	73302.738
1745	73291.88325
1746	73281.48334
1747	73271.53055
1748	73255.16727
1749	73245.75039
1750	73235.13903
1751	73224.64084
1752	73213.17912
1753	73201.66878
1754	73192.67601
1755	73182.31386
1756	73172.06008
1757	73161.74812
1758	73151.52439
1759	73140.25854
1760	73129.37198
1761	73118.90196
1762	73107.94245
1763	73097.80564
1764	73087.93424
1765	73076.70927
1766	73066.68234
1767	73056.66735
1768	73046.70078
1769	73036.93751
1770	73025.80488
1771	73016.37949
1772	73006.23961
1773	72996.23192
1774	72986.52105
1775	72976.22473
1776	72966.1927
1777	72955.71637
1778	72945.81314
1779	72935.9304
1780	72926.92948
1781	72916.70712
1782	72906.58901
1783	72897.21361
1784	72887.39547
1785	72878.32529
1786	72868.77258
1787	72859.36779
1788	72849.792
1789	72839.66192
1790	72829.5185
1791	72819.66231
1792	72808.52936
1793	72798.74681
1794	72788.9551
1795	72777.5182
1796	72767.48512
1797	72756.96475
1798	72746.53705
1799	72737.01837
1800	72727.30634
1801	72718.1478
1802	72708.449
1803	72699.30822
1804	72688.6474
1805	72678.27342
1806	72668.8338
1807	72659.08223
1808	72649.49338
1809	72639.40991
1810	72629.62355
1811	72619.77663
1812	72610.41883
1813	72599.39717
1814	72588.50862
1815	72577.51813
1816	72567.6696
1817	72557.62448
1818	72547.43208
1819	72537.78693
1820	72527.65787
1821	72516.7057
1822	72502.38313
1823	72492.08103
1824	72481.73973
1825	72471.52964
1826	72459.61421
1827	72449.85096
1828	72440.87207
1829	72431.48082
1830	72422.16381
1831	72412.34216
1832	72403.78706
1833	72394.43311
1834	72384.61352
1835	72376.07285
1836	72365.13898
1837	72355.37257
1838	72346.65782
1839	72337.25242
1840	72327.21118
1841	72317.52152
1842	72307.77239
1843	72298.62429
1844	72288.83045
1845	72278.90933
1846	72268.56719
1847	72259.2499
1848	72249.69603
1849	72239.97774
1850	72230.21349
1851	72220.39306
1852	72210.47366
1853	72201.32662
1854	72192.14571
1855	72181.99105
1856	72172.18683
1857	72162.33562
1858	72151.12009
1859	72141.67397
1860	72131.49986
1861	72121.68073
1862	72111.78454
1863	72102.20404
1864	72092.55287
1865	72082.77457
1866	72072.98429
1867	72063.89848
1868	72053.98045
1869	72044.01326
1870	72035.03821
1871	72025.60454
1872	72015.87057
1873	72006.65994
1874	71997.30391
1875	71988.19752
1876	71978.31189
1877	71969.34246
1878	71960.68207
1879	71951.02391
1880	71941.65384
1881	71932.67775
1882	71923.06286
1883	71908.85994
1884	71899.73829
1885	71888.86383
1886	71879.54491
1887	71871.20434
1888	71861.17956
1889	71851.59382
1890	71841.85251
1891	71832.85994
1892	71822.86297
1893	71813.11073
1894	71804.23298
1895	71794.60608
1896	71784.82047
1897	71775.93367
1898	71766.70821
1899	71757.63696
1900	71748.70454
1901	71738.82466
1902	71729.54398
1903	71719.5198
1904	71709.93405
1905	71700.37924
1906	71691.02695
1907	71680.86659
1908	71671.23477
1909	71661.50653
1910	71651.90152
1911	71640.78392
1912	71630.72174
1913	71620.83421
1914	71611.24214
1915	71601.56781
1916	71589.96485
1917	71580.89565
1918	71570.80105
1919	71561.36346
1920	71552.10299
1921	71543.82411
1922	71534.57828
1923	71524.61627
1924	71515.42228
1925	71505.77429
1926	71495.9339
1927	71486.38373
1928	71476.57362
1929	71467.14985
1930	71457.14511
1931	71448.2494
1932	71437.42202
1933	71425.75469
1934	71416.25253
1935	71406.50287
1936	71397.51413
1937	71388.40112
1938	71379.37171
1939	71369.90587
1940	71360.06663
1941	71349.0874
1942	71339.2898
1943	71330.16548
1944	71321.57333
1945	71310.97989
1946	71301.45683
1947	71292.85058
1948	71283.57142
1949	71274.53589
1950	71265.04948
1951	71256.52588
1952	71247.4832
1953	71237.69974
1954	71227.61359
1955	71218.80522
1956	71209.81443
1957	71201.1015
1958	71191.31274
1959	71181.37198
1960	71172.78214
1961	71164.00423
1962	71154.51663
1963	71144.82569
1964	71135.77343
1965	71127.05653
1966	71118.27626
1967	71108.74381
1968	71099.19838
1969	71089.74183
1970	71081.07526
1971	71072.06739
1972	71062.2559
1973	71053.46887
1974	71045.12446
1975	71036.60598
1976	71027.88696
1977	71018.57078
1978	71009.51136
1979	70999.92248
1980	70990.69575
1981	70981.27097
1982	70971.7067
1983	70962.83933
1984	70952.88391
1985	70943.8768
1986	70934.79169
1987	70925.92553
1988	70916.61489
1989	70907.55208
1990	70897.30786
1991	70887.6729
1992	70878.93989
1993	70869.71305
1994	70860.92539
1995	70851.73435
1996	70842.24324
1997	70832.98068
1998	70823.39155
1999	70813.60447
2000	70804.39715
2001	70794.24503
2002	70784.74432
2003	70776.36282
2004	70767.17615
2005	70758.78697
2006	70749.19171
2007	70740.37818
2008	70731.07946
2009	70722.10621
2010	70713.06049
2011	70703.58276
2012	70693.97174
2013	70684.98841
2014	70675.74398
2015	70665.56171
2016	70656.66143
2017	70647.83576
2018	70639.07431
2019	70630.51004
2020	70621.16783
2021	70612.43263
2022	70604.25845
2023	70595.1215
2024	70585.82324
2025	70577.69085
2026	70568.23315
2027	70559.40455
2028	70550.43353
2029	70541.05637
2030	70531.91312
2031	70523.06042
2032	70514.30112
2033	70505.84617
2034	70497.25815
2035	70488.77138
2036	70478.70444
2037	70469.5582
2038	70460.48146
2039	70452.13484
2040	70443.10617
2041	70433.98956
2042	70425.06786
2043	70415.93751
2044	70406.80735
2045	70397.84529
2046	70389.73896
2047	70380.96026
2048	70371.80341
2049	70362.1638
2050	70353.18621
2051	70343.68582
2052	70335.41178
2053	70326.49333
2054	70317.62217
2055	70308.55221
2056	70299.36948
2057	70290.35194
2058	70280.7196
2059	70271.54593
2060	70262.64754
2061	70252.98662
2062	70244.29443
2063	70235.44096
2064	70226.40176
2065	70216.75513
2066	70208.04394
2067	70199.3424
2068	70189.88049
2069	70180.1621
2070	70170.93361
2071	70162.76524
2072	70154.62241
2073	70145.40443
2074	70137.20745
2075	70127.78614
2076	70119.67772
2077	70111.90331
2078	70103.23944
2079	70094.21146
2080	70085.62486
2081	70077.47508
2082	70067.9853
2083	70059.55539
2084	70050.74809
2085	70041.63455
2086	70032.92995
2087	70023.0163
2088	70014.20792
2089	70005.55846
2090	69996.41112
2091	69986.98254
2092	69978.64264
2093	69969.90198
2094	69961.09301
2095	69952.93162
2096	69944.31222
2097	69935.38302
2098	69926.26255
2099	69917.4491
2100	69908.82584
2101	69900.54954
2102	69892.12046
2103	69883.39723
2104	69874.99756
2105	69866.33663
2106	69857.32704
2107	69848.59411
2108	69839.37005
2109	69830.5163
2110	69822.26998
2111	69813.78012
2112	69805.04757
2113	69794.95804
2114	69786.01876
2115	69777.03128
2116	69768.54008
2117	69760.54426
2118	69751.83527
2119	69743.45685
2120	69734.85113
2121	69725.77456
2122	69716.8473
2123	69709.41697
2124	69700.13746
2125	69690.42661
2126	69681.26132
2127	69673.0912
2128	69665.72464
2129	69657.33951
2130	69646.85346
2131	69637.79286
2132	69630.00157
2133	69621.15325
2134	69613.08073
2135	69604.72295
2136	69596.01501
2137	69587.14355
2138	69578.00438
2139	69569.58321
2140	69561.15092
2141	69552.52968
2142	69544.1104
2143	69535.27092
2144	69526.59817
2145	69517.79051
2146	69509.00741
2147	69500.56763
2148	69491.83062
2149	69483.23037
2150	69474.30113
2151	69465.25909
2152	69456.4389
2153	69448.69567
2154	69439.70471
2155	69431.33227
2156	69423.53381
2157	69414.47314
2158	69405.80349
2159	69398.00483
2160	69389.6325
2161	69380.61204
2162	69372.27542
2163	69362.63012
2164	69354.02583
2165	69345.8392
2166	69337.02976
2167	69328.5093
2168	69320.82673
2169	69312.06729
2170	69303.8324
2171	69295.12698
2172	69286.71318
2173	69278.00203
2174	69269.61067
2175	69259.17414
2176	69250.38823
2177	69241.89988
2178	69233.40506
2179	69224.21129
2180	69215.70633
2181	69207.38982
2182	69199.08296
2183	69190.1907
2184	69182.29636
2185	69173.31825
2186	69164.90004
2187	69156.64013
2188	69147.61368
2189	69138.34837
2190	69129.79582
2191	69121.72901
2192	69114.1558
2193	69106.52871
2194	69097.55972
2195	69088.66977
2196	69080.18619
2197	69071.79053
2198	69063.1705
2199	69055.02452
2200	69046.73261
2201	69038.00011
2202	69029.71891
2203	69021.20274
2204	69012.768
2205	69004.00298
2206	68995.20235
2207	68987.30461
2208	68979.39097
2209	68970.98903
2210	68962.17531
2211	68953.89225
2212	68945.33882
2213	68936.35328
2214	68928.17538
2215	68919.67982
2216	68911.27177
2217	68902.79817
2218	68894.38026
2219	68886.68569
2220	68878.56882
2221	68870.41425
2222	68861.83405
2223	68853.01845
2224	68844.37917
2225	68837.59363
2226	68829.32417
2227	68821.1455
2228	68813.01077
2229	68804.24737
2230	68796.71704
2231	68788.69597
2232	68780.93403
2233	68771.7152
2234	68764.45123
2235	68755.79069
2236	68747.90476
2237	68740.23171
2238	68731.70797
2239	68723.57468
2240	68715.56019
2241	68707.79626
2242	68699.11061
2243	68690.95103
2244	68682.6543
2245	68674.5523
2246	68666.64778
2247	68658.75144
2248	68650.35605
2249	68641.10361
2250	68633.3201
2251	68624.60206
2252	68617.19191
2253	68603.18474
2254	68595.06586
2255	68585.89602
2256	68577.85834
2257	68570.14203
2258	68561.49148
2259	68552.99361
2260	68544.70388
2261	68536.5481
2262	68528.13133
2263	68519.59912
2264	68510.37439
2265	68502.63784
2266	68495.39139
2267	68488.32043
2268	68480.20695
2269	68472.27644
2270	68464.0548
2271	68455.75599
2272	68447.43524
2273	68439.10663
2274	68430.99386
2275	68423.44563
2276	68415.77453
2277	68407.76835
2278	68399.68615
2279	68392.22715
2280	68383.79807
2281	68374.48362
2282	68366.1794
2283	68357.8861
2284	68350.36379
2285	68342.04447
2286	68334.08407
2287	68326.13169
2288	68318.80018
2289	68311.29913
2290	68302.88678
2291	68294.36892
2292	68286.27685
2293	68277.60368
2294	68269.13646
2295	68261.08102
2296	68252.75544
2297	68243.48379
2298	68235.86727
2299	68227.28045
2300	68219.32819
2301	68211.55058
2302	68204.5136
2303	68196.29651
2304	68188.89893
2305	68180.6556
2306	68173.03655
2307	68164.66537
2308	68156.21025
2309	68148.60625
2310	68140.82594
2311	68133.39687
2312	68123.37513
2313	68114.63309
2314	68106.14005
2315	68098.1309
2316	68089.96889
2317	68081.77119
2318	68074.57361
2319	68066.22291
2320	68057.97497
2321	68049.77102
2322	68041.40053
2323	68033.56635
2324	68024.85957
2325	68017.50653
2326	68009.3804
2327	68001.06139
2328	67992.93021
2329	67985.34062
2330	67977.11953
2331	67968.9858
2332	67961.02626
2333	67953.84611
2334	67945.68168
2335	67936.75592
2336	67929.65463
2337	67921.68717
2338	67914.10993
2339	67905.58579
2340	67896.68212
2341	67887.747
2342	67879.03286
2343	67870.90177
2344	67863.4816
2345	67855.41899
2346	67846.89402
2347	67838.50371
2348	67830.92257
2349	67822.98291
2350	67814.74184
2351	67806.74394
2352	67799.46389
2353	67791.66464
2354	67784.50734
2355	67776.37602
2356	67768.252
2357	67760.51757
2358	67753.71802
2359	67745.36291
2360	67737.29888
2361	67728.02084
2362	67720.5682
2363	67713.48984
2364	67705.18021
2365	67697.64316
2366	67689.85232
2367	67681.65518
2368	67674.36492
2369	67666.95785
2370	67659.009
2371	67651.68738
2372	67643.86641
2373	67635.75656
2374	67627.60957
2375	67619.67808
2376	67611.20673
2377	67604.1235
2378	67595.97454
2379	67588.50076
2380	67580.99432
2381	67573.02435
2382	67564.72058
2383	67557.05114
2384	67549.23335
2385	67540.16831
2386	67532.47891
2387	67524.94749
2388	67517.42387
2389	67510.05354
2390	67502.42867
2391	67495.22716
2392	67485.1163
2393	67476.92412
2394	67469.68213
2395	67461.8444
2396	67453.84805
2397	67445.93321
2398	67437.4743
2399	67430.4489
2400	67422.75544
2401	67414.01631
2402	67406.71916
2403	67398.79269
2404	67390.50242
2405	67383.31107
2406	67374.87557
2407	67365.83052
2408	67358.50011
2409	67349.58845
2410	67341.65492
2411	67333.95036
2412	67326.65625
2413	67319.48497
2414	67311.33302
2415	67304.03509
2416	67296.68696
2417	67289.69632
2418	67282.4428
2419	67274.41874
2420	67266.15647
2421	67258.92506
2422	67251.85754
2423	67244.20933
2424	67236.38168
2425	67228.54333
2426	67220.76729
2427	67213.11669
2428	67205.1881
2429	67198.0887
2430	67190.10383
2431	67182.4514
2432	67174.63975
2433	67166.57028
2434	67158.9538
2435	67151.31037
2436	67142.92201
2437	67134.97907
2438	67127.19308
2439	67119.3016
2440	67111.43581
2441	67103.40981
2442	67095.27479
2443	67088.73937
2444	67080.65644
2445	67072.76684
2446	67066.55679
2447	67059.00555
2448	67052.48818
2449	67044.20389
2450	67036.54563
2451	67028.74447
2452	67021.34407
2453	67013.33678
2454	67005.76634
2455	66997.96451
2456	66990.46964
2457	66980.72349
2458	66973.8946
2459	66967.2732
2460	66959.89469
2461	66952.61507
2462	66945.2492
2463	66937.98969
2464	66930.16
2465	66922.48667
2466	66915.08037
2467	66908.60135
2468	66899.85362
2469	66892.44332
2470	66884.43483
2471	66877.16563
2472	66870.70936
2473	66863.61019
2474	66855.32991
2475	66847.20142
2476	66839.7068
2477	66832.439
2478	66824.67023
2479	66816.66675
2480	66807.80626
2481	66800.83179
2482	66793.09676
2483	66785.85821
2484	66778.97926
2485	66768.28665
2486	66759.13573
2487	66751.19414
2488	66742.83693
2489	66735.25937
2490	66727.20075
2491	66718.7385
2492	66711.10686
2493	66701.88241
2494	66694.82625
2495	66687.4827
2496	66677.48419
2497	66670.35762
2498	66662.87307
2499	66655.92775
2500	66648.50504
2501	66641.24554
2502	66634.09011
2503	66626.68003
2504	66619.78456
2505	66612.75846
2506	66604.51515
2507	66597.6515
2508	66590.26617
2509	66582.61682
2510	66575.35293
2511	66568.20141
2512	66560.55598
2513	66553.81495
2514	66545.34031
2515	66537.98353
2516	66529.96111
2517	66522.75671
2518	66515.88532
2519	66508.30138
2520	66501.10365
2521	66494.3516
2522	66485.45353
2523	66478.287
2524	66470.88534
2525	66463.6137
2526	66456.35997
2527	66448.72925
2528	66441.02767
2529	66433.06728
2530	66425.70697
2531	66418.11626
2532	66411.13976
2533	66403.8428
2534	66396.66111
2535	66389.11997
2536	66382.69694
2537	66375.13099
2538	66365.30635
2539	66359.10253
2540	66351.73837
2541	66343.82305
2542	66336.55777
2543	66328.60968
2544	66321.44908
2545	66313.11823
2546	66305.19708
2547	66297.50187
2548	66289.90068
2549	66282.91971
2550	66275.65351
2551	66267.94561
2552	66261.27718
2553	66252.76382
2554	66246.04989
2555	66239.15724
2556	66232.45763
2557	66224.99984
2558	66217.48696
2559	66210.13025
2560	66202.89042
2561	66195.64375
2562	66187.71524
2563	66180.37383
2564	66173.19805
2565	66165.75287
2566	66158.59247
2567	66149.96225
2568	66142.04424
2569	66134.97601
2570	66128.27869
2571	66121.09974
2572	66112.74237
2573	66105.6006
2574	66097.15242
2575	66089.66233
2576	66082.05373
2577	66074.65099
2578	66067.18005
2579	66060.34282
2580	66052.78964
2581	66046.28977
2582	66039.39997
2583	66032.41005
2584	66025.00355
2585	66017.96564
2586	66010.42799
2587	66003.28206
2588	65996.37964
2589	65988.91846
2590	65981.50716
2591	65974.68975
2592	65967.48335
2593	65960.32926
2594	65953.72286
2595	65947.73347
2596	65941.23749
2597	65934.04789
2598	65927.15817
2599	65920.11269
2600	65912.64955
2601	65905.21678
2602	65898.5898
2603	65891.56136
2604	65884.19217
2605	65876.60381
2606	65869.36694
2607	65862.4302
2608	65855.41548
2609	65847.63339
2610	65840.85973
2611	65833.70736
2612	65827.57978
2613	65820.41115
2614	65812.82178
2615	65806.17534
2616	65800.42507
2617	65793.39067
2618	65786.08272
2619	65778.96989
2620	65772.59084
2621	65765.83803
2622	65758.86618
2623	65751.50049
2624	65744.36795
2625	65736.36146
2626	65729.14039
2627	65721.5639
2628	65714.74552
2629	65707.20276
2630	65700.47746
2631	65693.56107
2632	65686.61806
2633	65679.66802
2634	65671.62708
2635	65663.46027
2636	65656.14563
2637	65649.34992
2638	65641.26384
2639	65634.76485
2640	65627.38971
2641	65619.90392
2642	65612.55264
2643	65606.13953
2644	65598.72833
2645	65591.86797
2646	65585.1288
2647	65579.12598
2648	65572.50196
2649	65565.84906
2650	65558.61582
2651	65551.14939
2652	65544.28617
2653	65537.12055
2654	65530.49603
2655	65523.35982
2656	65516.37265
2657	65508.59004
2658	65501.49929
2659	65494.28423
2660	65487.52653
2661	65481.54221
2662	65474.8339
2663	65467.10595
2664	65460.15681
2665	65454.49011
2666	65447.665
2667	65440.45825
2668	65433.30274
2669	65426.42536
2670	65418.88658
2671	65412.44125
2672	65405.7822
2673	65398.43858
2674	65391.52325
2675	65384.04369
2676	65377.15169
2677	65369.55398
2678	65363.04036
2679	65356.14922
2680	65349.31529
2681	65342.78244
2682	65336.34558
2683	65330.27382
2684	65322.02584
2685	65314.66792
2686	65307.83412
2687	65300.75503
2688	65294.23466
2689	65288.61825
2690	65282.33676
2691	65275.50017
2692	65268.75764
2693	65263.05116
2694	65255.93909
2695	65248.59034
2696	65241.98352
2697	65235.27664
2698	65228.22745
2699	65220.67314
2700	65213.4386
2701	65206.71676
2702	65200.0367
2703	65192.94466
2704	65185.58793
2705	65178.6542
2706	65172.24488
2707	65165.45977
2708	65159.06531
2709	65152.49859
2710	65145.97047
2711	65137.64952
2712	65130.54764
2713	65123.63518
2714	65117.16667
2715	65110.01835
2716	65103.41412
2717	65096.57215
2718	65090.12012
2719	65084.02225
2720	65077.27158
2721	65070.38816
2722	65063.92756
2723	65057.01809
2724	65050.69497
2725	65043.90046
2726	65037.04068
2727	65029.98524
2728	65023.15038
2729	65016.7644
2730	65010.37137
2731	65003.42281
2732	64996.99163
2733	64990.44402
2734	64983.0406
2735	64976.13374
2736	64969.68073
2737	64962.47274
2738	64956.11516
2739	64949.48877
2740	64942.5736
2741	64936.40141
2742	64929.18675
2743	64922.25412
2744	64915.20234
2745	64909.38102
2746	64902.28647
2747	64895.26878
2748	64888.13017
2749	64881.40091
2750	64874.94312
2751	64867.82269
2752	64861.08381
2753	64854.14112
2754	64843.25151
2755	64836.59495
2756	64829.80054
2757	64823.11825
2758	64816.0205
2759	64810.42236
2760	64803.89265
2761	64797.30772
2762	64790.34909
2763	64784.29389
2764	64777.32568
2765	64770.32369
2766	64762.84853
2767	64756.78653
2768	64749.65231
2769	64743.03984
2770	64735.2238
2771	64728.41149
2772	64722.01241
2773	64715.73053
2774	64709.09726
2775	64701.73668
2776	64695.9083
2777	64688.88152
2778	64682.72975
2779	64675.68628
2780	64668.73553
2781	64662.14952
2782	64655.60098
2783	64647.57681
2784	64641.5396
2785	64635.23253
2786	64629.03787
2787	64622.25771
2788	64615.57581
2789	64608.84566
2790	64602.73748
2791	64596.00459
2792	64589.42624
2793	64583.13971
2794	64575.70168
2795	64568.03838
2796	64561.20801
2797	64553.73215
2798	64546.46694
2799	64540.60942
2800	64532.3616
2801	64526.29137
2802	64519.77826
2803	64513.39658
2804	64507.43975
2805	64501.5215
2806	64495.93516
2807	64489.31802
2808	64483.64021
2809	64478.11559
2810	64471.57421
2811	64465.20946
2812	64458.776
2813	64452.29661
2814	64445.62109
2815	64438.86102
2816	64432.98009
2817	64426.7025
2818	64419.37256
2819	64412.47789
2820	64406.16165
2821	64399.98194
2822	64394.05972
2823	64388.00364
2824	64381.359
2825	64375.46509
2826	64369.44092
2827	64362.79523
2828	64356.62409
2829	64349.901
2830	64343.85272
2831	64337.05619
2832	64330.32475
2833	64323.37835
2834	64316.90484
2835	64310.71483
2836	64304.46582
2837	64297.80524
2838	64292.44986
2839	64285.70048
2840	64279.28856
2841	64272.58352
2842	64265.89019
2843	64260.34369
2844	64254.83332
2845	64248.35745
2846	64241.41155
2847	64235.53865
2848	64229.02343
2849	64222.51432
2850	64215.96985
2851	64208.39293
2852	64202.13633
2853	64195.7731
2854	64188.61261
2855	64181.73607
2856	64175.15042
2857	64169.25004
2858	64162.64198
2859	64155.62717
2860	64149.63938
2861	64143.93888
2862	64137.58201
2863	64131.24679
2864	64124.49626
2865	64117.71518
2866	64111.53997
2867	64105.31852
2868	64099.3338
2869	64092.66054
2870	64086.03786
2871	64079.83126
2872	64073.96624
2873	64067.49371
2874	64060.55228
2875	64054.13648
2876	64047.75678
2877	64041.02167
2878	64034.70411
2879	64027.96985
2880	64021.53988
2881	64015.18986
2882	64009.26139
2883	64002.67633
2884	63995.83086
2885	63989.54191
2886	63984.35513
2887	63978.59674
2888	63972.02158
2889	63965.56898
2890	63959.11222
2891	63954.05221
2892	63948.15455
2893	63941.45263
2894	63935.72222
2895	63930.51646
2896	63924.02175
2897	63917.97419
2898	63911.17627
2899	63905.00738
2900	63898.3063
2901	63891.41326
2902	63884.3944
2903	63878.29268
2904	63872.11848
2905	63863.2081
2906	63855.86474
2907	63850.20355
2908	63844.0427
2909	63837.02245
2910	63830.43056
2911	63823.31803
2912	63816.74428
2913	63810.103
2914	63804.37043
2915	63798.49655
2916	63792.10544
2917	63785.39638
2918	63778.47393
2919	63771.93133
2920	63766.28904
2921	63759.80229
2922	63753.62064
2923	63747.16806
2924	63741.34177
2925	63734.39301
2926	63728.15466
2927	63722.57975
2928	63716.34111
2929	63710.17381
2930	63703.89605
2931	63697.8691
2932	63691.45265
2933	63685.41828
2934	63678.13557
2935	63671.99926
2936	63665.61982
2937	63659.88241
2938	63653.17288
2939	63647.66691
2940	63641.16503
2941	63634.47279
2942	63628.29305
2943	63622.48869
2944	63615.87281
2945	63610.28312
2946	63604.01095
2947	63597.72418
2948	63591.71325
2949	63585.78958
2950	63579.88507
2951	63573.83753
2952	63568.06731
2953	63562.12574
2954	63555.95644
2955	63549.29573
2956	63543.04571
2957	63537.0621
2958	63530.48104
2959	63524.80607
2960	63518.46456
2961	63512.15292
2962	63505.78671
2963	63499.74945
2964	63492.85942
2965	63486.23678
2966	63480.00284
2967	63474.47512
2968	63467.57174
2969	63461.17524
2970	63455.00172
2971	63448.6398
2972	63442.28116
2973	63436.72511
2974	63430.61169
2975	63424.71628
2976	63418.60826
2977	63412.87106
2978	63407.07616
2979	63401.40037
2980	63395.57058
2981	63389.29166
2982	63382.91468
2983	63376.84923
2984	63370.02829
2985	63364.40066
2986	63358.68502
2987	63352.07595
2988	63345.96509
2989	63339.93314
2990	63334.12948
2991	63327.91844
2992	63321.66601
2993	63315.56963
2994	63309.54723
2995	63302.98414
2996	63296.61893
2997	63290.48826
2998	63284.35514
2999	63278.7984
3000	63272.81139
3001	63267.3896
3002	63260.4699
3003	63254.23103
3004	63248.65707
3005	63243.35765
3006	63237.67048
3007	63231.60424
3008	63225.16588
3009	63219.16069
3010	63213.70071
3011	63208.43045
3012	63203.2989
3013	63197.24216
3014	63189.98952
3015	63182.883
3016	63176.52468
3017	63169.68216
3018	63163.90438
3019	63156.60807
3020	63150.18848
3021	63143.46624
3022	63137.12585
3023	63130.83608
3024	63124.75796
3025	63118.77881
3026	63112.347
3027	63106.09418
3028	63098.12042
3029	63092.41088
3030	63086.54932
3031	63080.91787
3032	63074.07682
3033	63067.86576
3034	63061.63928
3035	63055.67267
3036	63050.40238
3037	63044.19263
3038	63038.03186
3039	63030.94304
3040	63025.32685
3041	63017.49321
3042	63011.23727
3043	63004.18489
3044	62998.51015
3045	62990.11806
3046	62984.63764
3047	62979.62074
3048	62974.17117
3049	62968.55783
3050	62960.38381
3051	62954.85008
3052	62948.49241
3053	62942.45241
3054	62936.27016
3055	62929.84656
3056	62923.18598
3057	62916.41792
3058	62911.11972
3059	62904.85013
3060	62899.77433
3061	62894.4023
3062	62887.85715
3063	62881.37254
3064	62875.56745
3065	62869.45436
3066	62863.68113
3067	62857.66568
3068	62851.51619
3069	62845.02885
3070	62838.89136
3071	62833.13293
3072	62824.27386
3073	62815.78957
3074	62809.72101
3075	62799.56995
3076	62793.50413
3077	62787.30676
3078	62781.44451
3079	62775.96026
3080	62769.77039
3081	62763.82842
3082	62758.19262
3083	62752.05782
3084	62746.443
3085	62740.97586
3086	62734.49201
3087	62728.54788
3088	62722.30065
3089	62715.9601
3090	62710.08087
3091	62700.90203
3092	62695.85444
3093	62689.05275
3094	62684.11196
3095	62678.21559
3096	62672.12993
3097	62667.1061
3098	62661.58193
3099	62656.68201
3100	62650.94643
3101	62643.40698
3102	62637.68501
3103	62627.30986
3104	62621.73079
3105	62615.29339
3106	62609.50884
3107	62603.90449
3108	62598.28262
3109	62591.50722
3110	62585.51145
3111	62579.64964
3112	62573.87338
3113	62568.34229
3114	62562.58455
3115	62557.35248
3116	62551.55032
3117	62546.32732
3118	62540.29094
3119	62535.22522
3120	62529.42008
3121	62523.25199
3122	62517.96197
3123	62512.18038
3124	62506.25645
3125	62500.24325
3126	62494.80838
3127	62488.89639
3128	62483.84808
3129	62477.84837
3130	62471.84686
3131	62466.18025
3132	62461.26777
3133	62455.90885
3134	62450.20296
3135	62443.92029
3136	62436.22149
3137	62430.20313
3138	62424.58491
3139	62418.58624
3140	62411.7423
3141	62405.78807
3142	62400.304
3143	62393.50978
3144	62387.82208
3145	62382.48883
3146	62374.12849
3147	62368.47507
3148	62362.2395
3149	62356.62694
3150	62351.04516
3151	62344.88934
3152	62338.87726
3153	62333.48484
3154	62327.4607
3155	62321.78338
3156	62315.08792
3157	62309.44934
3158	62303.55771
3159	62297.77673
3160	62292.69011
3161	62287.06553
3162	62281.09366
3163	62274.14613
3164	62269.36621
3165	62263.37609
3166	62257.70541
3167	62249.95072
3168	62245.10686
3169	62239.0949
3170	62232.91241
3171	62227.3533
3172	62221.67581
3173	62215.70857
3174	62210.30278
3175	62204.62051
3176	62199.04499
3177	62193.0168
3178	62187.35539
3179	62179.78999
3180	62172.28397
3181	62166.47665
3182	62160.64442
3183	62154.70245
3184	62148.98474
3185	62142.18385
3186	62136.58646
3187	62131.57627
3188	62126.14081
3189	62119.91486
3190	62114.75141
3191	62106.97178
3192	62101.47391
3193	62095.1312
3194	62089.18697
3195	62083.21576
3196	62075.70768
3197	62070.46064
3198	62064.79231
3199	62059.36546
3200	62053.62804
3201	62048.66228
3202	62043.25352
3203	62037.28466
3204	62031.33014
3205	62025.45036
3206	62020.30694
3207	62015.10084
3208	62008.76309
3209	62003.48882
3210	61998.08159
3211	61991.37253
3212	61983.62034
3213	61977.83374
3214	61972.69553
3215	61966.94671
3216	61961.45367
3217	61956.50946
3218	61950.85352
3219	61945.10355
3220	61939.54635
3221	61933.94327
3222	61928.42067
