ID,STATE,month,total_fire_size
762,ID,2014-07,77361.14599887552
763,ID,2014-08,28778.44897062486
764,ID,2014-09,4711.337564189269
765,ID,2014-10,1830.2352699373173
766,ID,2014-11,815.5920895942785
767,ID,2014-12,628.3384126218704
768,ID,2015-01,561.3747412284614
769,ID,2015-02,769.8009915803981
770,ID,2015-03,5163.885457478758
771,ID,2015-04,2665.148083443147
772,ID,2015-05,748.6686427578467
773,ID,2015-06,204663.4065473048
774,ID,2015-07,77027.57666314777
775,ID,2015-08,163349.54115623748
776,ID,2015-09,17251.44832332005
777,ID,2015-10,3559.653999256492
778,ID,2015-11,683.0166594877905
779,ID,2015-12,258.89251129732065
780,IL,2011-01,2043.041399599207
781,IL,2011-02,853.1178497743631
782,IL,2011-03,108.14641660987768
783,IL,2011-04,94.34142854888042
784,IL,2011-05,127.02227966658828
785,IL,2011-06,50.59317072617139
786,IL,2011-07,966.4608589149182
787,IL,2011-08,65.25015592616528
788,IL,2011-09,1431.1551594849893
789,IL,2011-10,121.83267848305832
790,IL,2011-11,73.10506815011388
791,IL,2011-12,1080.4767000075815
792,IL,2012-01,1006.1831918064474
793,IL,2012-02,2432.074744409138
794,IL,2012-03,168.42878813695665
795,IL,2012-04,232.43522041292223
796,IL,2012-05,76.57270076941786
797,IL,2012-06,446.4345769133907
798,IL,2012-07,417.2545486858871
799,IL,2012-08,75.23290134898033
800,IL,2012-09,74.29287035645513
801,IL,2012-10,92.50200843272778
802,IL,2012-11,257.3640601787958
803,IL,2012-12,1248.0902380263055
804,IL,2013-01,725.338344454304
805,IL,2013-02,1017.204465372137
806,IL,2013-03,2010.996732255208
807,IL,2013-04,95.05722899848777
808,IL,2013-05,83.20750225666626
809,IL,2013-06,60.417344190461925
810,IL,2013-07,49.787342802055775
811,IL,2013-08,169.54920609429934
812,IL,2013-09,165.06529277977646
813,IL,2013-10,116.09144137032023
814,IL,2013-11,1072.7788534126466
815,IL,2013-12,1045.0084262659525
816,IL,2014-01,1719.0668311862737
817,IL,2014-02,1068.072691686065
818,IL,2014-03,1015.6107602639863
819,IL,2014-04,111.11033941180811
820,IL,2014-05,132.39277412934547
821,IL,2014-06,44.332540235906656
822,IL,2014-07,47.3180261065152
823,IL,2014-08,56.651395765955066
824,IL,2014-09,71.88002288798128
825,IL,2014-10,97.90459984421368
826,IL,2014-11,1905.1485299178157
827,IL,2014-12,1917.4452973619068
828,IL,2015-01,1831.2381273142676
829,IL,2015-02,1937.1373554358966
830,IL,2015-03,1027.1633990985301
831,IL,2015-04,120.744796668989
832,IL,2015-05,80.963961864104
833,IL,2015-06,65.6038133817753
834,IL,2015-07,83.66823544886569
835,IL,2015-08,81.50041368488887
836,IL,2015-09,48.567161076021605
837,IL,2015-10,176.57186132210293
838,IL,2015-11,82.39890931126592
839,IL,2015-12,25275.75494935048
840,IN,2011-01,36.094429617710915
841,IN,2011-02,36.094429617710915
842,IN,2011-03,158.38452119950873
843,IN,2011-04,163.79493489317235
844,IN,2011-05,76.20608606436481
845,IN,2011-06,32.13394106394669
846,IN,2011-07,75.89740157287949
847,IN,2011-08,20.501734710841284
848,IN,2011-09,1373.2623227226507
849,IN,2011-10,85.81563981972955
850,IN,2011-11,64.51280087710043
851,IN,2011-12,146.65844191555917
852,IN,2012-01,597.2248081996569
853,IN,2012-02,233.8101131424859
854,IN,2012-03,86.10846698847664
855,IN,2012-04,193.7409133248938
856,IN,2012-05,42.60222720292751
857,IN,2012-06,708.6111621971057
858,IN,2012-07,565.9292802114262
859,IN,2012-08,26.174638836559883
860,IN,2012-09,66.25493336994447
861,IN,2012-10,73.2941741966502
862,IN,2012-11,241.8724031611674
863,IN,2012-12,557.0344059398666
864,IN,2013-01,603.4362822370252
865,IN,2013-02,69.61366452083801
866,IN,2013-03,280.89516945167475
867,IN,2013-04,4108.335577761046
868,IN,2013-05,56.012303591950825
869,IN,2013-06,33.546375654943105
870,IN,2013-07,241.67850067102535
871,IN,2013-08,31.24677762793582
872,IN,2013-09,38.37562294166378
873,IN,2013-10,80.05293363153174
874,IN,2013-11,100.15481268879692
875,IN,2013-12,341.5906849073574
876,IN,2014-01,1048.6721764873278
877,IN,2014-02,36.094429617710915
878,IN,2014-03,158.38452119950873
879,IN,2014-04,218.9636944782496
880,IN,2014-05,31.89657445464461
881,IN,2014-06,30.77849997449034
882,IN,2014-07,27.066444036879812
883,IN,2014-08,23.544698906064486
884,IN,2014-09,30.145042988867303
885,IN,2014-10,58.36220081324008
886,IN,2014-11,459.17820971216804
887,IN,2014-12,534.1323363306258
888,IN,2015-01,174.72973682298195
889,IN,2015-02,1173.2304442063753
890,IN,2015-03,1064.024379319372
891,IN,2015-04,221.48044152686592
892,IN,2015-05,60.09541381740647
893,IN,2015-06,28.63998781853305
894,IN,2015-07,20.018259461138946
895,IN,2015-08,27.488203227339525
896,IN,2015-09,23.869453731207827
897,IN,2015-10,214.26140049847635
898,IN,2015-11,492.5192099631564
899,IN,2015-12,36.094429617710915
900,KS,2011-01,5520.399410936666
901,KS,2011-02,6596.042870133192
902,KS,2011-03,2603.159328948123
903,KS,2011-04,5812.504554004275
904,KS,2011-05,1013.2727164346776
905,KS,2011-06,2181.4890687233446
906,KS,2011-07,6443.539971670887
907,KS,2011-08,4184.326390761149
908,KS,2011-09,6466.668851648227
909,KS,2011-10,3939.84494845371
910,KS,2011-11,2385.956803020627
911,KS,2011-12,5031.376799241845
912,KS,2012-01,7077.406878088867
913,KS,2012-02,5567.850660509953
914,KS,2012-03,2781.369006881869
915,KS,2012-04,1320.2001642482826
916,KS,2012-05,991.1332515915883
917,KS,2012-06,26716.834340239126
918,KS,2012-07,4802.880957212739
919,KS,2012-08,306.5865783947613
920,KS,2012-09,1760.3481230537786
921,KS,2012-10,2582.6624768685188
922,KS,2012-11,7027.43162734768
923,KS,2012-12,7421.301076781282
924,KS,2013-01,6882.790028731057
925,KS,2013-02,4389.615954618821
926,KS,2013-03,7624.094561462179
927,KS,2013-04,2704.0517435676884
928,KS,2013-05,8011.209149566831
929,KS,2013-06,6615.182056233188
930,KS,2013-07,2998.3325425568305
931,KS,2013-08,333.6825426017334
932,KS,2013-09,2083.624958673963
933,KS,2013-10,2028.820304089908
934,KS,2013-11,8296.328761454204
935,KS,2013-12,6816.812621044827
936,KS,2014-01,6834.1070564051415
937,KS,2014-02,4950.761910542144
938,KS,2014-03,7047.388660763581
939,KS,2014-04,16883.089004987472
940,KS,2014-05,5054.787675053116
941,KS,2014-06,299.0783600276686
942,KS,2014-07,396.2422677184805
943,KS,2014-08,329.05594714723964
944,KS,2014-09,1012.5293923722097
945,KS,2014-10,2153.398795629093
946,KS,2014-11,7028.600872342915
947,KS,2014-12,4108.415418467029
948,KS,2015-01,7057.2561166904525
949,KS,2015-02,3731.626222905985
950,KS,2015-03,6774.600073276911
951,KS,2015-04,3408.1481206128824
952,KS,2015-05,1142.2529301497902
953,KS,2015-06,314.8355769943596
954,KS,2015-07,717.3853291702314
955,KS,2015-08,593.2413864374496
956,KS,2015-09,1672.0860060508553
957,KS,2015-10,1849.0223607357539
958,KS,2015-11,1542.5817359463754
959,KS,2015-12,7757.882861211192
960,KY,2011-01,1845.679907620627
961,KY,2011-02,1770.2968191144173
962,KY,2011-03,1859.4842714325414
963,KY,2011-04,4886.34848668089
964,KY,2011-05,1371.399725775288
965,KY,2011-06,299.31061613243423
966,KY,2011-07,519.1572818650752
967,KY,2011-08,980.3274135135183
968,KY,2011-09,1435.5771505426515
969,KY,2011-10,3287.5498920678237
970,KY,2011-11,1620.3444760302873
971,KY,2011-12,698.0930885870935
972,KY,2012-01,698.0930885870935
973,KY,2012-02,698.0930885870935
974,KY,2012-03,3418.757943576566
975,KY,2012-04,4539.265289292123
976,KY,2012-05,737.4949112226795
977,KY,2012-06,6232.22363144839
978,KY,2012-07,8828.487914444107
979,KY,2012-08,630.3987769072305
980,KY,2012-09,990.5475340964014
981,KY,2012-10,2588.119851263804
982,KY,2012-11,1620.3444760302873
983,KY,2012-12,698.0930885870935
984,KY,2013-01,698.0930885870935
985,KY,2013-02,698.0930885870935
986,KY,2013-03,3418.757943576566
987,KY,2013-04,4024.7940911172586
988,KY,2013-05,1629.829744907671
989,KY,2013-06,302.19725710953577
990,KY,2013-07,556.3210555540824
991,KY,2013-08,436.85527876452267
992,KY,2013-09,950.5091366747739
993,KY,2013-10,3258.7585581636254
994,KY,2013-11,3173.5682151847946
995,KY,2013-12,698.0930885870935
996,KY,2014-01,698.0930885870935
997,KY,2014-02,698.0930885870935
998,KY,2014-03,3418.757943576566
999,KY,2014-04,3846.745328289795
1000,KY,2014-05,943.0272084762967
1001,KY,2014-06,356.9551288359595
1002,KY,2014-07,1111.1731321306706
1003,KY,2014-08,384.2962211641718
1004,KY,2014-09,846.1112645657796
1005,KY,2014-10,1452.1720951851905
1006,KY,2014-11,2119.4084347388916
1007,KY,2014-12,698.0930885870935
1008,KY,2015-01,698.0930885870935
1009,KY,2015-02,698.0930885870935
1010,KY,2015-03,3418.757943576566
1011,KY,2015-04,3976.676350922735
1012,KY,2015-05,2067.3511393680938
1013,KY,2015-06,284.987163362338
1014,KY,2015-07,419.947556202974
1015,KY,2015-08,373.03169913359625
1016,KY,2015-09,859.71990865963
1017,KY,2015-10,4093.849384068346
1018,KY,2015-11,3124.1071526801165
1019,KY,2015-12,698.0930885870935
1020,LA,2011-01,491.7196098127162
1021,LA,2011-02,1702.5406142867985
1022,LA,2011-03,2368.8018405191315
1023,LA,2011-04,2465.774971556402
1024,LA,2011-05,4054.8553656249187
1025,LA,2011-06,2817.017936355815
1026,LA,2011-07,3280.600079866245
1027,LA,2011-08,7629.344217666212
1028,LA,2011-09,3082.3177885534005
1029,LA,2011-10,3341.366602194371
1030,LA,2011-11,1334.0864494946507
1031,LA,2011-12,643.0378915316613
1032,LA,2012-01,780.174298441429
1033,LA,2012-02,4211.666244726554
1034,LA,2012-03,3609.8358325978
1035,LA,2012-04,1662.9169595932358
1036,LA,2012-05,2324.3928303433363
1037,LA,2012-06,3514.749508206824
1038,LA,2012-07,4994.683492204009
1039,LA,2012-08,5240.182703445372
1040,LA,2012-09,7133.636327368509
1041,LA,2012-10,2793.7090623305576
1042,LA,2012-11,2997.849998729031
1043,LA,2012-12,4555.464594852619
1044,LA,2013-01,2660.5247926636757
1045,LA,2013-02,691.8812458209355
1046,LA,2013-03,3478.7074399296184
1047,LA,2013-04,2130.924344658549
1048,LA,2013-05,4209.3039832113145
1049,LA,2013-06,2637.2806421320256
1050,LA,2013-07,2225.559779129986
1051,LA,2013-08,4432.593101323983
1052,LA,2013-09,2414.8766376920994
1053,LA,2013-10,1179.0253375131774
1054,LA,2013-11,3910.624935642693
1055,LA,2013-12,3611.036566185345
1056,LA,2014-01,10262.610776472107
1057,LA,2014-02,4244.531970020799
1058,LA,2014-03,1017.4278367688968
1059,LA,2014-04,1863.7638958559662
1060,LA,2014-05,5106.607747554504
1061,LA,2014-06,1343.1367797755263
1062,LA,2014-07,6452.292323906169
1063,LA,2014-08,5753.73404351878
1064,LA,2014-09,1758.8760951323297
1065,LA,2014-10,1743.8443427664847
1066,LA,2014-11,3565.825758996018
1067,LA,2014-12,928.6155864337919
1068,LA,2015-01,3705.889328796775
1069,LA,2015-02,857.4102289333756
1070,LA,2015-03,942.4211781426822
1071,LA,2015-04,3027.5397587323328
1072,LA,2015-05,3831.9064269525193
1073,LA,2015-06,5331.504752652438
1074,LA,2015-07,3996.325127736917
1075,LA,2015-08,4864.39019108817
1076,LA,2015-09,5095.621191236034
1077,LA,2015-10,1239.5926840046704
1078,LA,2015-11,3911.6225148605345
1079,LA,2015-12,833.0248431720127
1080,MA,2011-01,11.803446149460006
1081,MA,2011-02,11.803446149460006
1082,MA,2011-03,22.530166841493987
1083,MA,2011-04,22.530166841493987
1084,MA,2011-05,11.266530730533063
1085,MA,2011-06,10.513981744639148
1086,MA,2011-07,122.52117739951221
1087,MA,2011-08,23.70681133774901
1088,MA,2011-09,12.063909054095486
1089,MA,2011-10,52.345327746420054
1090,MA,2011-11,18.1428382098222
1091,MA,2011-12,11.803446149460006
1092,MA,2012-01,11.803446149460006
1093,MA,2012-02,11.803446149460006
1094,MA,2012-03,22.530166841493987
1095,MA,2012-04,22.530166841493987
1096,MA,2012-05,11.38592583838547
1097,MA,2012-06,16.013369512183043
1098,MA,2012-07,27.38151721810409
1099,MA,2012-08,9.504488501417928
1100,MA,2012-09,12.28563101150048
1101,MA,2012-10,19.605590507721253
1102,MA,2012-11,18.1428382098222
1103,MA,2012-12,11.803446149460006
1104,MA,2013-01,11.803446149460006
1105,MA,2013-02,11.803446149460006
1106,MA,2013-03,22.530166841493987
1107,MA,2013-04,22.530166841493987
1108,MA,2013-05,13.019654029766853
1109,MA,2013-06,25.128072076063873
1110,MA,2013-07,48.66703836992366
1111,MA,2013-08,9.316799496266071
1112,MA,2013-09,11.430254199374927
1113,MA,2013-10,59.56073784135592
1114,MA,2013-11,18.1428382098222
1115,MA,2013-12,11.803446149460006
1116,MA,2014-01,11.803446149460006
1117,MA,2014-02,11.803446149460006
1118,MA,2014-03,22.530166841493987
1119,MA,2014-04,22.530166841493987
1120,MA,2014-05,11.107566619033605
1121,MA,2014-06,10.632972361820402
1122,MA,2014-07,19.271684661414636
1123,MA,2014-08,18.275351585688508
1124,MA,2014-09,27.364087405035008
1125,MA,2014-10,17.224309436434115
1126,MA,2014-11,18.1428382098222
1127,MA,2014-12,11.803446149460006
1128,MA,2015-01,11.803446149460006
1129,MA,2015-02,11.803446149460006
1130,MA,2015-03,22.530166841493987
1131,MA,2015-04,22.530166841493987
1132,MA,2015-05,16.299238887067837
1133,MA,2015-06,9.895010079494254
1134,MA,2015-07,13.869160665139217
1135,MA,2015-08,14.994124538163474
1136,MA,2015-09,12.423410524776616
1137,MA,2015-10,24.131391268295225
1138,MA,2015-11,18.1428382098222
1139,MA,2015-12,11.803446149460006
1140,MD,2011-01,91.26011177304528
1141,MD,2011-02,91.26011177304528
1142,MD,2011-03,165.99123045318277
1143,MD,2011-04,146.70537648648707
1144,MD,2011-05,75.03655454506402
1145,MD,2011-06,135.82561652423803
1146,MD,2011-07,2393.4973264146615
1147,MD,2011-08,74.32172905667458
1148,MD,2011-09,5771.768266013055
1149,MD,2011-10,8713.693212410088
1150,MD,2011-11,21184.262576753852
1151,MD,2011-12,91.26011177304528
1152,MD,2012-01,91.26011177304528
1153,MD,2012-02,91.26011177304528
1154,MD,2012-03,20634.022547942237
1155,MD,2012-04,4882.281001315805
1156,MD,2012-05,3588.361126555014
1157,MD,2012-06,171.8044494429098
1158,MD,2012-07,245.4544255801112
1159,MD,2012-08,93.98111541915179
1160,MD,2012-09,91.5543022191734
1161,MD,2012-10,91.37303330706709
1162,MD,2012-11,193.34129354593185
1163,MD,2012-12,91.26011177304528
1164,MD,2013-01,91.26011177304528
1165,MD,2013-02,91.26011177304528
1166,MD,2013-03,199.48043031209946
1167,MD,2013-04,361.26916583037854
1168,MD,2013-05,70.05914896516607
1169,MD,2013-06,60.425984007419295
1170,MD,2013-07,92.94367101692973
1171,MD,2013-08,115.3738113976713
1172,MD,2013-09,144.09764470892662
1173,MD,2013-10,747.1875253997413
1174,MD,2013-11,105.12789775258676
1175,MD,2013-12,91.26011177304528
1176,MD,2014-01,91.26011177304528
1177,MD,2014-02,91.26011177304528
1178,MD,2014-03,120.47181268062755
1179,MD,2014-04,95.36134982239902
1180,MD,2014-05,75.92452782169309
1181,MD,2014-06,83.1266061509666
1182,MD,2014-07,48.21229018646889
1183,MD,2014-08,89.13209901438469
1184,MD,2014-09,69.54729073911699
1185,MD,2014-10,70.73356926227217
1186,MD,2014-11,243.66371735372294
1187,MD,2014-12,91.26011177304528
1188,MD,2015-01,91.26011177304528
1189,MD,2015-02,91.26011177304528
1190,MD,2015-03,120.47181268062755
1191,MD,2015-04,106.27559891739526
1192,MD,2015-05,199.2860556617935
1193,MD,2015-06,51.65035261281112
1194,MD,2015-07,69.7083797964128
1195,MD,2015-08,99.1687438689921
1196,MD,2015-09,83.7464948589037
1197,MD,2015-10,123.13305665325704
1198,MD,2015-11,226.00224651305263
1199,MD,2015-12,91.26011177304528
1200,ME,2011-01,550.632674014628
1201,ME,2011-02,695.2283794766502
1202,ME,2011-03,258.1306705062956
1203,ME,2011-04,142.86827909815858
1204,ME,2011-05,62.210879905244994
1205,ME,2011-06,43.2125409568103
1206,ME,2011-07,60.22659188182415
1207,ME,2011-08,28.978679235993482
1208,ME,2011-09,39.23250125034087
1209,ME,2011-10,132.2673468148038
1210,ME,2011-11,698.0875343519408
1211,ME,2011-12,329.9109682998683
1212,ME,2012-01,329.15304304084356
1213,ME,2012-02,926.127764032604
1214,ME,2012-03,506.0257013162152
1215,ME,2012-04,294.09985213172894
1216,ME,2012-05,147.90084280321275
1217,ME,2012-06,49.35981490863712
1218,ME,2012-07,84.59257228221998
1219,ME,2012-08,39.2266159065283
1220,ME,2012-09,87.71039850879984
1221,ME,2012-10,132.91118807400701
1222,ME,2012-11,745.0462342473289
1223,ME,2012-12,366.8554609921197
1224,ME,2013-01,561.7685059211937
1225,ME,2013-02,536.2543567924057
1226,ME,2013-03,328.7994105405829
1227,ME,2013-04,352.57280591338815
1228,ME,2013-05,88.08636365121343
1229,ME,2013-06,40.69383845997341
1230,ME,2013-07,48.40896606675681
1231,ME,2013-08,31.922912718472222
1232,ME,2013-09,40.6376549963266
1233,ME,2013-10,131.9556576618262
1234,ME,2013-11,343.8046745498683
1235,ME,2013-12,544.3669580424057
1236,ME,2014-01,333.4104013741769
1237,ME,2014-02,941.634222140186
1238,ME,2014-03,1385.1632298659365
1239,ME,2014-04,278.7032642318961
1240,ME,2014-05,41.30055880907454
1241,ME,2014-06,50.39742704368684
1242,ME,2014-07,45.25209049850664
1243,ME,2014-08,51.79417497600848
1244,ME,2014-09,197.3045492289977
1245,ME,2014-10,51.53917037230822
1246,ME,2014-11,51.53917037230822
1247,ME,2014-12,61.97488915903068
1248,ME,2015-01,61.97488915903068
1249,ME,2015-02,61.97488915903068
1250,ME,2015-03,326.2120458771474
1251,ME,2015-04,326.2120458771474
1252,ME,2015-05,69.89589113188843
1253,ME,2015-06,56.12861764678042
1254,ME,2015-07,33.03584734582157
1255,ME,2015-08,28.362535286294275
1256,ME,2015-09,49.335553402233266
1257,ME,2015-10,175.38172189007358
1258,ME,2015-11,51.53917037230822
1259,ME,2015-12,61.97488915903068
1260,MI,2011-01,700.9156449700839
1261,MI,2011-02,1353.9631822586502
1262,MI,2011-03,1338.785233043322
1263,MI,2011-04,524.200237527911
1264,MI,2011-05,668.5351454679724
1265,MI,2011-06,1123.1448339949038
1266,MI,2011-07,1605.4280916848406
1267,MI,2011-08,470.8481391221344
1268,MI,2011-09,642.5371799490655
1269,MI,2011-10,302.4941504482854
1270,MI,2011-11,234.12707115866658
1271,MI,2011-12,700.9156449700839
1272,MI,2012-01,700.9156449700839
1273,MI,2012-02,700.9156449700839
1274,MI,2012-03,812.7144901706632
1275,MI,2012-04,1248.637546232784
1276,MI,2012-05,1324.4768827748983
1277,MI,2012-06,746.087289949326
1278,MI,2012-07,1623.330411482544
1279,MI,2012-08,626.2293734367969
1280,MI,2012-09,515.5321855809578
1281,MI,2012-10,158.02190537530433
1282,MI,2012-11,629.5823271603457
1283,MI,2012-12,700.9156449700839
1284,MI,2013-01,243.36878560099
1285,MI,2013-02,700.9156449700839
1286,MI,2013-03,604.0379492751099
1287,MI,2013-04,1027.699297360302
1288,MI,2013-05,860.778058928829
1289,MI,2013-06,1095.1741756474573
1290,MI,2013-07,468.9153764564814
1291,MI,2013-08,630.3573353874882
1292,MI,2013-09,580.0256871693232
1293,MI,2013-10,166.08460024633044
1294,MI,2013-11,635.0304547982823
1295,MI,2013-12,700.9156449700839
1296,MI,2014-01,700.9156449700839
1297,MI,2014-02,700.9156449700839
1298,MI,2014-03,1338.785233043322
1299,MI,2014-04,3011.375606964939
1300,MI,2014-05,964.855879949162
1301,MI,2014-06,974.6145074025479
1302,MI,2014-07,457.5793718230296
1303,MI,2014-08,504.2325465175912
1304,MI,2014-09,259.53059474688257
1305,MI,2014-10,164.41966427847893
1306,MI,2014-11,231.9863179249839
1307,MI,2014-12,700.9156449700839
1308,MI,2015-01,700.9156449700839
1309,MI,2015-02,700.9156449700839
1310,MI,2015-03,1338.785233043322
1311,MI,2015-04,1338.785233043322
1312,MI,2015-05,653.6092732979595
1313,MI,2015-06,951.9804440292552
1314,MI,2015-07,594.5281835794628
1315,MI,2015-08,347.42416597656256
1316,MI,2015-09,286.3108059588598
1317,MI,2015-10,157.0787756907421
1318,MI,2015-11,961.0397376163554
1319,MI,2015-12,327.9545580183291
1320,MN,2011-01,1977.7454984193623
1321,MN,2011-02,1977.7454984193623
1322,MN,2011-03,5914.173225422614
1323,MN,2011-04,6861.3154792013775
1324,MN,2011-05,8219.31173063354
1325,MN,2011-06,2637.6849722626084
1326,MN,2011-07,4776.170575568624
1327,MN,2011-08,868.8978339248866
1328,MN,2011-09,9469.465860071501
1329,MN,2011-10,13209.048504391098
1330,MN,2011-11,9280.826778164908
1331,MN,2011-12,1977.7454984193623
1332,MN,2012-01,1977.7454984193623
1333,MN,2012-02,1977.7454984193623
1334,MN,2012-03,5914.173225422614
1335,MN,2012-04,10741.014001492396
1336,MN,2012-05,977.0388393072628
1337,MN,2012-06,6948.482316091644
1338,MN,2012-07,8298.564215668363
1339,MN,2012-08,4232.483716951358
1340,MN,2012-09,14404.402242958444
1341,MN,2012-10,16474.00748565358
1342,MN,2012-11,4614.445787820571
1343,MN,2012-12,1977.7454984193623
1344,MN,2013-01,1977.7454984193623
1345,MN,2013-02,1977.7454984193623
1346,MN,2013-03,5914.173225422614
1347,MN,2013-04,11405.901714404643
1348,MN,2013-05,9619.182251319304
1349,MN,2013-06,11854.964961583171
1350,MN,2013-07,10443.32768084063
1351,MN,2013-08,10070.193225687723
1352,MN,2013-09,12153.471684860378
1353,MN,2013-10,12117.558957854504
1354,MN,2013-11,8374.341575680446
1355,MN,2013-12,1977.7454984193623
1356,MN,2014-01,1977.7454984193623
1357,MN,2014-02,1977.7454984193623
1358,MN,2014-03,5914.173225422614
1359,MN,2014-04,12933.217983331031
1360,MN,2014-05,6276.698336128317
1361,MN,2014-06,8438.13508279004
1362,MN,2014-07,10097.408283060013
1363,MN,2014-08,6798.21730255058
1364,MN,2014-09,11352.92649310695
1365,MN,2014-10,20786.899093283944
1366,MN,2014-11,4342.488650883187
1367,MN,2014-12,1977.7454984193623
1368,MN,2015-01,1977.7454984193623
1369,MN,2015-02,1977.7454984193623
1370,MN,2015-03,5914.173225422614
1371,MN,2015-04,40314.862569927944
1372,MN,2015-05,3364.0500850284734
1373,MN,2015-06,15278.514196139258
1374,MN,2015-07,10211.15345288901
1375,MN,2015-08,11053.59631434498
1376,MN,2015-09,15804.569805914101
1377,MN,2015-10,19363.009520403324
1378,MN,2015-11,18197.148571161408
1379,MN,2015-12,1977.7454984193623
1380,MO,2011-01,11242.08657391653
1381,MO,2011-02,4408.499338596937
1382,MO,2011-03,2093.7759246299784
1383,MO,2011-04,2049.909654195443
1384,MO,2011-05,1038.5156455918932
1385,MO,2011-06,16067.017385388106
1386,MO,2011-07,827.2219543478767
1387,MO,2011-08,8937.799971403785
1388,MO,2011-09,1891.8166042118607
1389,MO,2011-10,3459.4968855424163
1390,MO,2011-11,2637.7044549290904
1391,MO,2011-12,1845.5322127551235
1392,MO,2012-01,1974.5293257124845
1393,MO,2012-02,2237.436355989488
1394,MO,2012-03,1445.756902526501
1395,MO,2012-04,2423.06865513805
1396,MO,2012-05,470.01127228995136
1397,MO,2012-06,1177.5441927526144
1398,MO,2012-07,2994.38403558048
1399,MO,2012-08,1829.2732095040076
1400,MO,2012-09,491.1696872500325
1401,MO,2012-10,2894.4397028959397
1402,MO,2012-11,2941.4008910025746
1403,MO,2012-12,1608.39265332492
1404,MO,2013-01,3448.3085277419905
1405,MO,2013-02,1278.7463203807993
1406,MO,2013-03,3420.5679788273205
1407,MO,2013-04,2548.1054198632437
1408,MO,2013-05,1333.601678722436
1409,MO,2013-06,212.44626229715155
1410,MO,2013-07,305.4017208599647
1411,MO,2013-08,281.576843764053
1412,MO,2013-09,284.4771719580672
1413,MO,2013-10,2620.6189911769757
1414,MO,2013-11,1469.5032239793686
1415,MO,2013-12,12565.766472839667
1416,MO,2014-01,12280.953445595982
1417,MO,2014-02,12955.744873215128
1418,MO,2014-03,4996.887809104961
1419,MO,2014-04,3326.079294741195
1420,MO,2014-05,880.115092940864
1421,MO,2014-06,260.0834892009806
1422,MO,2014-07,391.62441764788616
1423,MO,2014-08,290.1652609065431
1424,MO,2014-09,455.46706962118196
1425,MO,2014-10,2239.1845787393922
1426,MO,2014-11,13711.682917591981
1427,MO,2014-12,5788.140091313025
1428,MO,2015-01,12210.545622262649
1429,MO,2015-02,12409.703650465033
1430,MO,2015-03,6038.751665961737
1431,MO,2015-04,2652.0439061206653
1432,MO,2015-05,1406.6468910639485
1433,MO,2015-06,576.5890670079604
1434,MO,2015-07,207.8633143329961
1435,MO,2015-08,726.0504420336621
1436,MO,2015-09,283.09396357927324
1437,MO,2015-10,3282.9714624729486
1438,MO,2015-11,1528.4410785102093
1439,MO,2015-12,2199.803137085456
1440,MS,2011-01,6262.072797027893
1441,MS,2011-02,6323.485779530316
1442,MS,2011-03,6806.58415578801
1443,MS,2011-04,4037.025552539434
1444,MS,2011-05,4498.3244332280165
1445,MS,2011-06,2894.8099449083884
1446,MS,2011-07,1483.378590137864
1447,MS,2011-08,3514.735302756986
1448,MS,2011-09,1126.2338204917248
1449,MS,2011-10,8494.618978402505
1450,MS,2011-11,3575.0943468780038
1451,MS,2011-12,3620.232241198635
1452,MS,2012-01,3754.0276532604043
1453,MS,2012-02,4869.341577040837
1454,MS,2012-03,7938.842992797709
1455,MS,2012-04,9840.847472035122
1456,MS,2012-05,1266.750606804465
1457,MS,2012-06,3654.1772677771264
1458,MS,2012-07,1243.4311070298152
1459,MS,2012-08,1082.9288152172785
1460,MS,2012-09,1732.8192362149566
1461,MS,2012-10,6712.7577726959
1462,MS,2012-11,3678.7787840297296
1463,MS,2012-12,4168.360066166024
1464,MS,2013-01,3865.400161889345
1465,MS,2013-02,3302.180505254765
1466,MS,2013-03,7740.773010379651
1467,MS,2013-04,5822.095162751469
1468,MS,2013-05,4051.380434851383
1469,MS,2013-06,1348.2775963956371
1470,MS,2013-07,921.4950325208634
1471,MS,2013-08,1812.6198623335895
1472,MS,2013-09,893.3828632512258
1473,MS,2013-10,5188.836833897549
1474,MS,2013-11,4744.031236964555
1475,MS,2013-12,4417.866930259313
1476,MS,2014-01,6768.34300671039
1477,MS,2014-02,5771.133754960328
1478,MS,2014-03,7831.07394381934
1479,MS,2014-04,5576.061884831648
1480,MS,2014-05,1738.1221203351267
1481,MS,2014-06,526.7882561426532
1482,MS,2014-07,1154.9039220201514
1483,MS,2014-08,5650.318384123003
1484,MS,2014-09,3928.0061564876914
1485,MS,2014-10,3868.5020747095195
1486,MS,2014-11,5343.339530460895
1487,MS,2014-12,4621.607933161964
1488,MS,2015-01,5380.063476277481
1489,MS,2015-02,5493.821948446077
1490,MS,2015-03,12635.183602668265
1491,MS,2015-04,7247.976581545281
1492,MS,2015-05,3971.9781587009843
1493,MS,2015-06,1150.917728180645
1494,MS,2015-07,1102.2556132138318
1495,MS,2015-08,1513.0247468792172
1496,MS,2015-09,4496.088966385735
1497,MS,2015-10,3592.614770794612
1498,MS,2015-11,3835.2437993720646
1499,MS,2015-12,4503.294380166191
1500,MT,2011-01,3759.351377130929
1501,MT,2011-02,3759.351377130929
1502,MT,2011-03,4699.066489400346
1503,MT,2011-04,3400.8331750554203
