ID,STATE,month,total_fire_size
766,KY,2012-04,3718.2078258999995
767,LA,2012-04,2507.698800250001
768,MA,2012-04,276.18475
769,MD,2012-04,201.5819299999999
770,ME,2012-04,281.9078999999999
771,MI,2012-04,3239.3947049999974
772,MN,2012-04,17728.47385785003
773,MO,2012-04,3261.1352050000014
774,MS,2012-04,1654.9102649000001
775,MT,2012-04,1723.9316000000047
776,NC,2012-04,2951.860970700001
777,ND,2012-04,4680.996658399991
778,NE,2012-04,6903.688342849997
779,NH,2012-04,2093.0302298999986
780,NJ,2012-04,326.93581999999964
781,NM,2012-04,20258.434400000053
782,NV,2012-04,329.59104999999977
783,NY,2012-04,2515.1382270000063
784,OH,2012-04,693.0095499999992
785,OK,2012-04,34413.968711850044
786,OR,2012-04,275.4029599999994
787,PA,2012-04,2619.7222002
788,RI,2012-04,229.70555000000033
789,SC,2012-04,1781.9041624999995
790,SD,2012-04,5644.465582899993
791,TN,2012-04,2456.6108059500016
792,TX,2012-04,44266.89915000003
793,UT,2012-04,754.486610000002
794,VA,2012-04,3431.7446517999992
795,VT,2012-04,2594.4119778500026
796,WA,2012-04,4654.468899800009
797,WI,2012-04,2632.0169388500003
798,WV,2012-04,5941.9096928999925
799,WY,2012-04,577.8192500000005
800,AK,2012-05,432263.3395999995
801,AL,2012-05,953.8260750000005
802,AR,2012-05,3359.885994999998
803,AZ,2012-05,11258.259349999993
804,CA,2012-05,10272.786149999976
805,CO,2012-05,4381.6783499999965
806,CT,2012-05,369.49994999999996
807,DE,2012-05,2916.9131134999984
808,FL,2012-05,20411.65489480003
809,GA,2012-05,8416.822247349997
810,HI,2012-05,3774.02359950001
811,IA,2012-05,1932.4650712000011
812,ID,2012-05,921.640999999999
813,IL,2012-05,1741.0676495
814,IN,2012-05,355.59724810000006
815,KS,2012-05,1640.4741495
816,KY,2012-05,1076.6455049999997
817,LA,2012-05,3870.2836209000034
818,MA,2012-05,377.1689499999995
819,MD,2012-05,660.2927050000009
820,ME,2012-05,372.8697980999998
821,MI,2012-05,6310.968244500002
822,MN,2012-05,4059.847964499995
823,MO,2012-05,2653.2591745000013
824,MS,2012-05,1445.0179049999988
825,MT,2012-05,6628.113899999998
826,NC,2012-05,3251.1793249999987
827,ND,2012-05,1702.5964645000006
828,NE,2012-05,1659.2418695000015
829,NH,2012-05,3190.8041895000047
830,NJ,2012-05,1173.4555750000002
831,NM,2012-05,28816.19668999999
832,NV,2012-05,867.4282999999986
833,NY,2012-05,712.1798762000004
834,OH,2012-05,415.0219480999997
835,OK,2012-05,2040.9208194499981
836,OR,2012-05,1906.7647500000028
837,PA,2012-05,550.2238961999985
838,RI,2012-05,357.44104999999996
839,SC,2012-05,1025.8141699999996
840,SD,2012-05,2902.8603195000005
841,TN,2012-05,1025.6873699999999
842,TX,2012-05,33635.42624999999
843,UT,2012-05,1342.7171500000022
844,VA,2012-05,1753.4560449999988
845,VT,2012-05,1746.2680099999998
846,WA,2012-05,5866.401448000008
847,WI,2012-05,2722.9621095000016
848,WV,2012-05,1021.750805000001
849,WY,2012-05,1463.356700000001
850,AK,2012-06,445654.39885499934
851,AL,2012-06,1316.006757600001
852,AR,2012-06,1229.4090404499996
853,AZ,2012-06,62486.80560000002
854,CA,2012-06,71962.73240000027
855,CO,2012-06,54198.88250000004
856,CT,2012-06,685.9135749999992
857,DE,2012-06,1216.0960000000016
858,FL,2012-06,8218.855599500012
859,GA,2012-06,5882.687849100006
860,HI,2012-06,6825.954749499993
861,IA,2012-06,1418.818525000001
862,ID,2012-06,36249.686209999985
863,IL,2012-06,1447.8772000000013
864,IN,2012-06,641.5342250000007
865,KS,2012-06,986.03375
866,KY,2012-06,1081.4782670500003
867,LA,2012-06,2364.1982518500017
868,MA,2012-06,661.436875
869,MD,2012-06,1012.1104500000006
870,ME,2012-06,648.259125
871,MI,2012-06,1839.012599999998
872,MN,2012-06,1053.885935000002
873,MO,2012-06,1317.1598850000007
874,MS,2012-06,1646.3749929500002
875,MT,2012-06,58599.52280000005
876,NC,2012-06,1470.3780862499978
877,ND,2012-06,1040.3533850000024
878,NE,2012-06,1020.2948999999985
879,NH,2012-06,3713.8402345000013
880,NJ,2012-06,1737.2095000000002
881,NM,2012-06,75515.99555000021
882,NV,2012-06,26163.366950000007
883,NY,2012-06,760.5369999999998
884,OH,2012-06,675.2325500000005
885,OK,2012-06,1952.0194150000036
886,OR,2012-06,46498.73225000001
887,PA,2012-06,702.7068269999999
888,RI,2012-06,678.7066749999998
889,SC,2012-06,1218.85830455
890,SD,2012-06,1163.12398
891,TN,2012-06,1090.6526500000002
892,TX,2012-06,65401.55420000007
893,UT,2012-06,20106.00183499997
894,VA,2012-06,1209.4560500000005
895,VT,2012-06,1491.9815450000003
896,WA,2012-06,4968.647299499987
897,WI,2012-06,1620.5639550000008
898,WV,2012-06,976.1346950000013
899,WY,2012-06,54671.45294500002
900,AK,2012-07,357649.6771001995
901,AL,2012-07,3087.297412799997
902,AR,2012-07,2677.2228252999967
903,AZ,2012-07,43526.34099599986
904,CA,2012-07,62069.97745000001
905,CO,2012-07,32261.191391999928
906,CT,2012-07,2578.297475000004
907,DE,2012-07,2701.0122874999965
908,FL,2012-07,7703.919699999986
909,GA,2012-07,6957.147449900002
910,HI,2012-07,4820.208899999991
911,IA,2012-07,3247.4729248999997
912,ID,2012-07,87879.91295499992
913,IL,2012-07,3233.8841998999956
914,IN,2012-07,2541.6538749999963
915,KS,2012-07,3889.2691379999997
916,KY,2012-07,3017.9925954999967
917,LA,2012-07,4480.6095315
918,MA,2012-07,2537.136925000001
919,MD,2012-07,2979.3339999999935
920,ME,2012-07,2541.652975000001
921,MI,2012-07,2965.5082498999927
922,MN,2012-07,3360.8637390000017
923,MO,2012-07,3824.9986454000014
924,MS,2012-07,3665.0215756000007
925,MT,2012-07,43974.002099999925
926,NC,2012-07,2698.383062799997
927,ND,2012-07,3463.164289499994
928,NE,2012-07,3542.0307435000104
929,NH,2012-07,3243.864344999991
930,NJ,2012-07,4128.330499999999
931,NM,2012-07,34564.705899999935
932,NV,2012-07,31857.76035
933,NY,2012-07,2743.289125000006
934,OH,2012-07,2575.152175
935,OK,2012-07,9410.562801000016
936,OR,2012-07,38519.601249999905
937,PA,2012-07,2637.7287020000017
938,RI,2012-07,2574.606925000001
939,SC,2012-07,3205.9294252999953
940,SD,2012-07,4533.353269499999
941,TN,2012-07,3042.794407999996
942,TX,2012-07,41263.962299999876
943,UT,2012-07,42411.26668500007
944,VA,2012-07,2685.677799999992
945,VT,2012-07,2836.2647999999926
946,WA,2012-07,26675.24985000005
947,WI,2012-07,3465.5342328999996
948,WV,2012-07,3657.334410499992
949,WY,2012-07,36695.72326599993
950,AK,2012-08,48020.91372999996
951,AL,2012-08,3371.2417499999997
952,AR,2012-08,3598.279837499999
953,AZ,2012-08,38475.281399999905
954,CA,2012-08,74451.96869999972
955,CO,2012-08,32499.43614999995
956,CT,2012-08,2945.9038499999997
957,DE,2012-08,2936.4398000000006
958,FL,2012-08,5733.2053000500055
959,GA,2012-08,6164.454800150012
960,HI,2012-08,5736.466900000003
961,IA,2012-08,3759.8671500499995
962,ID,2012-08,187003.26020000008
963,IL,2012-08,3709.1667000500015
964,IN,2012-08,2927.4046500000004
965,KS,2012-08,12171.321325049992
966,KY,2012-08,3304.455470499999
967,LA,2012-08,6203.174697799992
968,MA,2012-08,2923.691149999999
969,MD,2012-08,3069.929900000001
970,ME,2012-08,2929.01195
971,MI,2012-08,3915.2816000499997
972,MN,2012-08,4599.602800049999
973,MO,2012-08,4758.74655805
974,MS,2012-08,3823.2783270000004
975,MT,2012-08,48371.068899999926
976,NC,2012-08,3371.524562499999
977,ND,2012-08,5330.307175049996
978,NE,2012-08,5012.355375050006
979,NH,2012-08,3719.973059999996
980,NJ,2012-08,3483.310650000001
981,NM,2012-08,36559.964549999946
982,NV,2012-08,49390.23424999992
983,NY,2012-08,3069.6657999999984
984,OH,2012-08,2938.169025
985,OK,2012-08,11678.430100050013
986,OR,2012-08,68444.60539999994
987,PA,2012-08,3024.579080999998
988,RI,2012-08,2943.3726500000007
989,SC,2012-08,3482.1001520000013
990,SD,2012-08,4934.795375050002
991,TN,2012-08,3290.2002080000007
992,TX,2012-08,43919.162099999885
993,UT,2012-08,29069.884200099972
994,VA,2012-08,3260.268249999999
995,VT,2012-08,3357.403829999998
996,WA,2012-08,33176.23529999995
997,WI,2012-08,3793.8309580499977
998,WV,2012-08,4195.377300000002
999,WY,2012-08,33058.64572599995
1000,AK,2012-09,5960.694349999982
1001,AL,2012-09,1618.4247644999994
1002,AR,2012-09,1556.2954330000011
1003,AZ,2012-09,13899.484100000007
1004,CA,2012-09,16127.114550000038
1005,CO,2012-09,13840.110200000006
1006,CT,2012-09,476.28490199999936
1007,DE,2012-09,830.5472520000003
1008,FL,2012-09,2884.1795000000043
1009,GA,2012-09,2317.277950000003
1010,HI,2012-09,1491.097049999999
1011,IA,2012-09,856.1268510000008
1012,ID,2012-09,14303.103725000017
1013,IL,2012-09,794.5542999999997
1014,IN,2012-09,474.608304000001
1015,KS,2012-09,3200.214899999998
1016,KY,2012-09,1077.7780765000018
1017,LA,2012-09,2704.659343799996
1018,MA,2012-09,460.6625520000001
1019,MD,2012-09,506.8366000000008
1020,ME,2012-09,471.1108520000006
1021,MI,2012-09,868.6985000000016
1022,MN,2012-09,1201.7669999999991
1023,MO,2012-09,1356.6959580000016
1024,MS,2012-09,1269.3110095000006
1025,MT,2012-09,14333.977150000013
1026,NC,2012-09,1298.3490790000028
1027,ND,2012-09,1823.2878499999983
1028,NE,2012-09,3232.212099999994
1029,NH,2012-09,1112.4855599999973
1030,NJ,2012-09,593.5045
1031,NM,2012-09,13685.054050000012
1032,NV,2012-09,15331.65675000003
1033,NY,2012-09,606.1781000000016
1034,OH,2012-09,496.0379060000012
1035,OK,2012-09,5629.383799999994
1036,OR,2012-09,15472.672950000015
1037,PA,2012-09,565.3183020000015
1038,RI,2012-09,481.5873020000002
1039,SC,2012-09,928.2771910000009
1040,SD,2012-09,1907.2036150000006
1041,TN,2012-09,941.8729475000016
1042,TX,2012-09,15445.672150000024
1043,UT,2012-09,12942.888150000012
1044,VA,2012-09,1274.5131000000035
1045,VT,2012-09,1078.419480000002
1046,WA,2012-09,5813.497349999998
1047,WI,2012-09,839.1623680000008
1048,WV,2012-09,1640.4473549999973
1049,WY,2012-09,16091.919100000025
1050,AK,2012-10,3378.650549999999
1051,AL,2012-10,1837.9924779999988
1052,AR,2012-10,1807.6940894999964
1053,AZ,2012-10,24306.85194999996
1054,CA,2012-10,27855.00629999994
1055,CO,2012-10,24241.18889999997
1056,CT,2012-10,403.03248899999903
1057,DE,2012-10,1033.138539000001
1058,FL,2012-10,4429.380099999996
1059,GA,2012-10,3271.369950000005
1060,HI,2012-10,1085.4316999999965
1061,IA,2012-10,759.7622110000015
1062,ID,2012-10,26659.350399999963
1063,IL,2012-10,1018.5005500000005
1064,IN,2012-10,474.92111700000015
1065,KS,2012-10,1899.2821499999982
1066,KY,2012-10,2408.9723415
1067,LA,2012-10,5592.365636449992
1068,MA,2012-10,398.2256889999995
1069,MD,2012-10,404.4326500000005
1070,ME,2012-10,398.5565389999997
1071,MI,2012-10,1136.7177000000008
1072,MN,2012-10,1881.668850000001
1073,MO,2012-10,1357.4716739999994
1074,MS,2012-10,2185.6730435000004
1075,MT,2012-10,24523.251749999956
1076,NC,2012-10,1375.2956644999995
1077,ND,2012-10,1247.88005
1078,NE,2012-10,1646.7932999999962
1079,NH,2012-10,1081.0968199999995
1080,NJ,2012-10,492.8976499999988
1081,NM,2012-10,24602.614699999962
1082,NV,2012-10,26813.225949999956
1083,NY,2012-10,460.52182800000116
1084,OH,2012-10,480.2287390000007
1085,OK,2012-10,5069.46945000001
1086,OR,2012-10,27093.891549999946
1087,PA,2012-10,455.9002040000012
1088,RI,2012-10,411.40508899999963
1089,SC,2012-10,1417.7500180000009
1090,SD,2012-10,1545.8731499999988
1091,TN,2012-10,1293.0885520000013
1092,TX,2012-10,26418.912149999942
1093,UT,2012-10,23580.965949999973
1094,VA,2012-10,1648.317799999997
1095,VT,2012-10,1246.1904150000014
1096,WA,2012-10,2191.2905000000032
1097,WI,2012-10,855.4472389999999
1098,WV,2012-10,3500.532949999995
1099,WY,2012-10,27959.442499999957
1100,AK,2012-11,614.2784999999999
1101,AL,2012-11,887.8085910000009
1102,AR,2012-11,1270.6249712349995
1103,AZ,2012-11,4836.886550000011
1104,CA,2012-11,4288.783300000006
1105,CO,2012-11,4130.982350000007
1106,CT,2012-11,207.86285000000007
1107,DE,2012-11,640.0286649999998
1108,FL,2012-11,2927.3499000000143
1109,GA,2012-11,3049.152900000003
1110,HI,2012-11,821.532049999997
1111,IA,2012-11,463.325825235
1112,ID,2012-11,3879.9277000000025
1113,IL,2012-11,719.2443050000005
1114,IN,2012-11,545.0584650000004
1115,KS,2012-11,2925.43325
1116,KY,2012-11,2120.4951354699983
1117,LA,2012-11,1425.138941000002
1118,MA,2012-11,202.36699999999993
1119,MD,2012-11,229.19545799999977
1120,ME,2012-11,261.42980499999993
1121,MI,2012-11,809.9165000000016
1122,MN,2012-11,1168.9957499999987
1123,MO,2012-11,1602.3575532350005
1124,MS,2012-11,747.5564865000001
1125,MT,2012-11,4762.257050000009
1126,NC,2012-11,945.814649
1127,ND,2012-11,1233.4407999999985
1128,NE,2012-11,1499.6744999999996
1129,NH,2012-11,878.130444999999
1130,NJ,2012-11,400.02419999999967
1131,NM,2012-11,4801.152450000008
1132,NV,2012-11,3895.634950000003
1133,NY,2012-11,273.68529399999954
1134,OH,2012-11,363.1187249999998
1135,OK,2012-11,7746.705450000018
1136,OR,2012-11,4081.0630500000025
1137,PA,2012-11,280.79837099999963
1138,RI,2012-11,266.91565499999996
1139,SC,2012-11,660.8289560000006
1140,SD,2012-11,1045.1970100000003
1141,TN,2012-11,864.2849094699997
1142,TX,2012-11,6603.705900000008
1143,UT,2012-11,3389.846100000003
1144,VA,2012-11,1443.176149999997
1145,VT,2012-11,1087.5461972349992
1146,WA,2012-11,1166.8625999999974
1147,WI,2012-11,540.0631688800003
1148,WV,2012-11,2751.9562552349944
1149,WY,2012-11,4191.8521000000055
1150,AK,2012-12,5515.610249999997
1151,AL,2012-12,665.1677300000001
1152,AR,2012-12,836.9699000000014
1153,AZ,2012-12,764.581650000001
1154,CA,2012-12,285.1973499999998
1155,CO,2012-12,1081.9222500000003
1156,CT,2012-12,77.10384999999991
1157,DE,2012-12,2468.2697549999984
1158,FL,2012-12,14124.531100000011
1159,GA,2012-12,7417.513300000009
1160,HI,2012-12,2030.2866499999964
1161,IA,2012-12,1310.2218729999995
1162,ID,2012-12,257.2601999999998
1163,IL,2012-12,1453.1128750000003
1164,IN,2012-12,396.58335000000034
1165,KS,2012-12,1743.530900000001
1166,KY,2012-12,456.3563552350006
1167,LA,2012-12,3392.9825935000013
1168,MA,2012-12,61.09774999999996
1169,MD,2012-12,92.03774999999992
1170,ME,2012-12,118.20964999999984
1171,MI,2012-12,1561.5308749999988
1172,MN,2012-12,1678.8723999999993
1173,MO,2012-12,1717.657558
1174,MS,2012-12,641.3678829999999
1175,MT,2012-12,1227.7619999999995
1176,NC,2012-12,669.529325000001
1177,ND,2012-12,1312.9940000000008
1178,NE,2012-12,1555.451850000002
1179,NH,2012-12,2114.7620949999987
1180,NJ,2012-12,163.06159999999997
1181,NM,2012-12,1910.5806000000005
1182,NV,2012-12,267.2241999999999
1183,NY,2012-12,184.6239000000001
1184,OH,2012-12,289.6839000000005
1185,OK,2012-12,6786.47565
1186,OR,2012-12,275.16699999999986
1187,PA,2012-12,206.5394620000001
1188,RI,2012-12,139.4424999999998
1189,SC,2012-12,343.0467080000001
1190,SD,2012-12,1555.2772400000013
1191,TN,2012-12,430.4883132350006
1192,TX,2012-12,4139.948049900002
1193,UT,2012-12,735.4305000000008
1194,VA,2012-12,656.2095000000023
1195,VT,2012-12,474.15510000000046
1196,WA,2012-12,5688.161899999994
1197,WI,2012-12,1358.8823092349996
1198,WV,2012-12,1003.1128500000015
1199,WY,2012-12,443.76240000000143
1200,AK,2013-01,41809.74249999996
1201,AL,2013-01,648.7523149000007
1202,AR,2013-01,351.08536280000015
1203,AZ,2013-01,776.940450000001
1204,CA,2013-01,424.4591999999993
1205,CO,2013-01,1024.6924499999993
1206,CT,2013-01,13.618750000000018
1207,DE,2013-01,472.18869490000066
1208,FL,2013-01,4277.597799500011
1209,GA,2013-01,2062.865149300001
1210,HI,2013-01,801.6589499499989
1211,IA,2013-01,375.5436044500004
1212,ID,2013-01,11.190750000000003
1213,IL,2013-01,420.1450499499999
1214,IN,2013-01,23.415254500000007
1215,KS,2013-01,2428.8615499500015
1216,KY,2013-01,192.60800079999993
1217,LA,2013-01,1280.4635467350004
1218,MA,2013-01,13.84465000000001
1219,MD,2013-01,435.85810000000095
1220,ME,2013-01,18.675300000000007
1221,MI,2013-01,594.2931974500009
1222,MN,2013-01,2795.776399899995
1223,MO,2013-01,479.35489740000065
1224,MS,2013-01,403.26625119999994
1225,MT,2013-01,2378.0548500000054
1226,NC,2013-01,310.3025577999997
1227,ND,2013-01,385.11609990000017
1228,NE,2013-01,489.24619995000006
1229,NH,2013-01,752.3901999499998
1230,NJ,2013-01,41.41834999999999
1231,NM,2013-01,10465.41200000001
1232,NV,2013-01,13.509750000000029
1233,NY,2013-01,41.989050000000034
1234,OH,2013-01,56.34625299999994
1235,OK,2013-01,6917.773599850003
1236,OR,2013-01,27.171800000000015
1237,PA,2013-01,47.24393894999999
1238,RI,2013-01,17.460103000000025
1239,SC,2013-01,339.63973150000004
1240,SD,2013-01,878.3541498999989
1241,TN,2013-01,150.56118799999993
1242,TX,2013-01,22087.14775000002
1243,UT,2013-01,122.81754995000011
1244,VA,2013-01,172.08679749999993
1245,VT,2013-01,143.3440249999999
1246,WA,2013-01,1417.0458499000006
1247,WI,2013-01,427.6737989500003
1248,WV,2013-01,227.83974999999992
1249,WY,2013-01,78.84859999999995
1250,AK,2013-02,41511.51694999996
1251,AL,2013-02,861.0015000000014
1252,AR,2013-02,890.6106750000009
1253,AZ,2013-02,277.0306000000004
1254,CA,2013-02,198.21880000000044
1255,CO,2013-02,440.4915500499984
1256,CT,2013-02,20.670949999999948
1257,DE,2013-02,856.189300200002
1258,FL,2013-02,6232.266301250014
1259,GA,2013-02,3983.3827489499895
1260,HI,2013-02,1037.0546500499956
1261,IA,2013-02,983.4480252000001
1262,ID,2013-02,26.412599999999994
1263,IL,2013-02,944.0424502000013
1264,IN,2013-02,41.91913999999996
1265,KS,2013-02,6819.924850199998
1266,KY,2013-02,424.8887224999999
1267,LA,2013-02,1849.8353200800009
1268,MA,2013-02,21.11469999999996
1269,MD,2013-02,467.16420000000113
1270,ME,2013-02,28.70213999999997
1271,MI,2013-02,1344.7938501999993
1272,MN,2013-02,4269.479400199995
1273,MO,2013-02,1296.742200200002
1274,MS,2013-02,845.4631087700006
1275,MT,2013-02,364.301950000001
1276,NC,2013-02,912.0775811350012
1277,ND,2013-02,1096.202400200002
1278,NE,2013-02,1113.6484002000032
1279,NH,2013-02,988.3421499499991
1280,NJ,2013-02,54.25145000000004
1281,NM,2013-02,6814.185949950005
1282,NV,2013-02,26.32989999999997
1283,NY,2013-02,41.44799999999982
1284,OH,2013-02,71.36543999999994
1285,OK,2013-02,9814.662500150009
1286,OR,2013-02,31.723649999999992
1287,PA,2013-02,65.77787545000014
1288,RI,2013-02,24.64065
1289,SC,2013-02,695.5172086700007
1290,SD,2013-02,1291.7533207000013
1291,TN,2013-02,611.1572225000003
1292,TX,2013-02,24611.523450000044
1293,UT,2013-02,139.86779999999956
1294,VA,2013-02,942.0246000000013
1295,VT,2013-02,703.1127250000013
1296,WA,2013-02,2206.3941504999993
1297,WI,2013-02,1001.6626751999995
1298,WV,2013-02,738.3687315000004
1299,WY,2013-02,58.05970000000002
1300,AK,2013-03,42057.048950000004
1301,AL,2013-03,1930.3095532499956
1302,AR,2013-03,1399.2587502499994
1303,AZ,2013-03,3701.0703500000095
1304,CA,2013-03,664.9665999999987
1305,CO,2013-03,2481.556300000004
1306,CT,2013-03,62.98775000000006
1307,DE,2013-03,769.2733652500019
1308,FL,2013-03,5386.664600050006
1309,GA,2013-03,4111.642550600009
1310,HI,2013-03,1376.2445000499981
1311,IA,2013-03,1392.557856450001
1312,ID,2013-03,132.2546799999999
1313,IL,2013-03,1272.5202249500023
1314,IN,2013-03,127.72898450000004
1315,KS,2013-03,3857.17214995
1316,KY,2013-03,2001.0711862999963
1317,LA,2013-03,3957.3516012999958
1318,MA,2013-03,45.28920000000004
1319,MD,2013-03,1660.4023999999988
1320,ME,2013-03,107.21035500000015
1321,MI,2013-03,1328.8679749500009
1322,MN,2013-03,8499.133599949995
1323,MO,2013-03,3312.466774949999
1324,MS,2013-03,2255.357305249995
1325,MT,2013-03,2012.5012000000008
1326,NC,2013-03,1369.4932070000002
1327,ND,2013-03,2398.6498999500072
1328,NE,2013-03,4619.045809950001
1329,NH,2013-03,838.6772000999985
1330,NJ,2013-03,492.44790000000086
1331,NM,2013-03,17415.01565000002
1332,NV,2013-03,50.936259999999955
1333,NY,2013-03,429.3940270000011
1334,OH,2013-03,296.8243350000001
1335,OK,2013-03,38337.018200099956
1336,OR,2013-03,201.0671700000004
1337,PA,2013-03,460.9601708500008
1338,RI,2013-03,73.43195000000003
1339,SC,2013-03,1747.4464464999974
1340,SD,2013-03,2816.4682999500014
1341,TN,2013-03,1404.3994012999995
1342,TX,2013-03,29763.714650000016
1343,UT,2013-03,447.6574599999995
1344,VA,2013-03,1138.0155317499991
1345,VT,2013-03,955.75954
1346,WA,2013-03,1940.7769050500035
1347,WI,2013-03,1334.7106099499981
1348,WV,2013-03,1714.5072567499988
1349,WY,2013-03,536.3720849999997
1350,AK,2013-04,59137.77540000012
1351,AL,2013-04,1740.8071736499974
1352,AR,2013-04,2729.888026750002
1353,AZ,2013-04,2054.220450000004
1354,CA,2013-04,1300.1736500000004
1355,CO,2013-04,3528.013349900004
1356,CT,2013-04,285.64860000000016
1357,DE,2013-04,1255.0005577999996
1358,FL,2013-04,11793.943799499972
1359,GA,2013-04,8336.273199700006
1360,HI,2013-04,2152.0920999000045
1361,IA,2013-04,3370.047160550004
1362,ID,2013-04,388.9171599999999
1363,IL,2013-04,1681.2593089500024
1364,IN,2013-04,277.3728000000002
1365,KS,2013-04,12223.678136849998
1366,KY,2013-04,3718.2078258999995
1367,LA,2013-04,2507.698800250001
1368,MA,2013-04,276.18475
1369,MD,2013-04,201.5819299999999
1370,ME,2013-04,281.9078999999999
1371,MI,2013-04,3239.3947049999974
1372,MN,2013-04,17728.47385785003
1373,MO,2013-04,3261.1352050000014
1374,MS,2013-04,1654.9102649000001
1375,MT,2013-04,1723.9316000000047
1376,NC,2013-04,2951.860970700001
1377,ND,2013-04,4680.996658399991
1378,NE,2013-04,6903.688342849997
1379,NH,2013-04,2093.0302298999986
1380,NJ,2013-04,326.93581999999964
1381,NM,2013-04,20258.434400000053
1382,NV,2013-04,329.59104999999977
1383,NY,2013-04,2515.1382270000063
1384,OH,2013-04,693.0095499999992
1385,OK,2013-04,34413.968711850044
1386,OR,2013-04,275.4029599999994
1387,PA,2013-04,2619.7222002
1388,RI,2013-04,229.70555000000033
1389,SC,2013-04,1781.9041624999995
1390,SD,2013-04,5644.465582899993
1391,TN,2013-04,2456.6108059500016
1392,TX,2013-04,44266.89915000003
1393,UT,2013-04,754.486610000002
1394,VA,2013-04,3431.7446517999992
1395,VT,2013-04,2594.4119778500026
1396,WA,2013-04,4654.468899800009
1397,WI,2013-04,2632.0169388500003
1398,WV,2013-04,5941.9096928999925
1399,WY,2013-04,577.8192500000005
1400,AK,2013-05,432263.3395999995
1401,AL,2013-05,953.8260750000005
1402,AR,2013-05,3359.885994999998
1403,AZ,2013-05,11258.259349999993
1404,CA,2013-05,10272.786149999976
1405,CO,2013-05,4381.6783499999965
1406,CT,2013-05,369.49994999999996
1407,DE,2013-05,2916.9131134999984
1408,FL,2013-05,20411.65489480003
1409,GA,2013-05,8416.822247349997
1410,HI,2013-05,3774.02359950001
1411,IA,2013-05,1932.4650712000011
1412,ID,2013-05,921.640999999999
1413,IL,2013-05,1741.0676495
1414,IN,2013-05,355.59724810000006
1415,KS,2013-05,1640.4741495
1416,KY,2013-05,1076.6455049999997
1417,LA,2013-05,3870.2836209000034
1418,MA,2013-05,377.1689499999995
1419,MD,2013-05,660.2927050000009
1420,ME,2013-05,372.8697980999998
1421,MI,2013-05,6310.968244500002
1422,MN,2013-05,4059.847964499995
1423,MO,2013-05,2653.2591745000013
1424,MS,2013-05,1445.0179049999988
1425,MT,2013-05,6628.113899999998
1426,NC,2013-05,3251.1793249999987
1427,ND,2013-05,1702.5964645000006
1428,NE,2013-05,1659.2418695000015
1429,NH,2013-05,3190.8041895000047
1430,NJ,2013-05,1173.4555750000002
1431,NM,2013-05,28816.19668999999
1432,NV,2013-05,867.4282999999986
1433,NY,2013-05,712.1798762000004
1434,OH,2013-05,415.0219480999997
1435,OK,2013-05,2040.9208194499981
1436,OR,2013-05,1906.7647500000028
1437,PA,2013-05,550.2238961999985
1438,RI,2013-05,357.44104999999996
1439,SC,2013-05,1025.8141699999996
1440,SD,2013-05,2902.8603195000005
1441,TN,2013-05,1025.6873699999999
1442,TX,2013-05,33635.42624999999
1443,UT,2013-05,1342.7171500000022
1444,VA,2013-05,1753.4560449999988
1445,VT,2013-05,1746.2680099999998
1446,WA,2013-05,5866.401448000008
1447,WI,2013-05,2722.9621095000016
1448,WV,2013-05,1021.750805000001
1449,WY,2013-05,1463.356700000001
1450,AK,2013-06,445654.39885499934
1451,AL,2013-06,1316.006757600001
1452,AR,2013-06,1229.4090404499996
1453,AZ,2013-06,62486.80560000002
1454,CA,2013-06,71962.73240000027
1455,CO,2013-06,54198.88250000004
1456,CT,2013-06,685.9135749999992
1457,DE,2013-06,1216.0960000000016
1458,FL,2013-06,8218.855599500012
1459,GA,2013-06,5882.687849100006
1460,HI,2013-06,6825.954749499993
1461,IA,2013-06,1418.818525000001
1462,ID,2013-06,36249.686209999985
1463,IL,2013-06,1447.8772000000013
1464,IN,2013-06,641.5342250000007
1465,KS,2013-06,986.03375
1466,KY,2013-06,1081.4782670500003
1467,LA,2013-06,2364.1982518500017
1468,MA,2013-06,661.436875
1469,MD,2013-06,1012.1104500000006
1470,ME,2013-06,648.259125
1471,MI,2013-06,1839.012599999998
1472,MN,2013-06,1053.885935000002
1473,MO,2013-06,1317.1598850000007
1474,MS,2013-06,1646.3749929500002
1475,MT,2013-06,58599.52280000005
1476,NC,2013-06,1470.3780862499978
1477,ND,2013-06,1040.3533850000024
1478,NE,2013-06,1020.2948999999985
1479,NH,2013-06,3713.8402345000013
1480,NJ,2013-06,1737.2095000000002
1481,NM,2013-06,75515.99555000021
1482,NV,2013-06,26163.366950000007
1483,NY,2013-06,760.5369999999998
1484,OH,2013-06,675.2325500000005
1485,OK,2013-06,1952.0194150000036
1486,OR,2013-06,46498.73225000001
1487,PA,2013-06,702.7068269999999
1488,RI,2013-06,678.7066749999998
1489,SC,2013-06,1218.85830455
1490,SD,2013-06,1163.12398
1491,TN,2013-06,1090.6526500000002
1492,TX,2013-06,65401.55420000007
1493,UT,2013-06,20106.00183499997
1494,VA,2013-06,1209.4560500000005
1495,VT,2013-06,1491.9815450000003
1496,WA,2013-06,4968.647299499987
1497,WI,2013-06,1620.5639550000008
1498,WV,2013-06,976.1346950000013
1499,WY,2013-06,54671.45294500002
1500,AK,2013-07,357649.6771001995
1501,AL,2013-07,3087.297412799997
1502,AR,2013-07,2677.2228252999967
1503,AZ,2013-07,43526.34099599986
